"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Broome",122.211631774902,-18.0006217956543,0.32,5.44,1.98,17.15,11.85,28.26,6.12,4.76,8.67
"NT","East Arnhem",136.368728637695,-13.844162940979,0.32,1.85,3.75,13,9.12,21.22,5.57,4.36,7.84
"QLDNorth","Townsville",147.064956665039,-19.2769813537598,0.32,2.46,3.84,50.84,30.29,102.75,6.22,4.85,8.76
"QLDNorth","Livingstone",150.762512207031,-23.1382923126221,0.32,3.1,1.87,31.95,20.2,59.62,8.99,6.69,13.47
"NSW","Wollongong",150.916046142578,-34.4743537902832,0.32,1.63,2.16,73.68,43.26,149.56,36.48,22.27,72.03
"VIC","Surf Coast",143.978164672852,-38.5659713745117,0.32,1.84,3,64.91,37.01,140,8.59,6.48,12.6
"SA","Onkaparinga",138.461669921875,-35.1174468994141,0.32,2.49,4.23,26.42,17.07,47.92,3.35,2.85,4.18
"SA","Ceduna",133.674819946289,-32.189151763916,0.32,2.25,2.02,12.91,9.03,21.21,10.9,7.98,16.63
"WASouth","Esperance",121.899345397949,-33.8684463500977,0.32,1.43,2.69,31.99,20.15,60.11,22.13,14.22,41.13
"TAS","Burnie",145.898666381836,-41.0429649353027,0.32,2.21,3.53,87.59,48.02,199.21,3.3,2.81,4.1
"WASouth","Joondalup",115.727348327637,-31.8087615966797,0.32,1.32,4.17,41.03,25.3,78.87,27.97,18.5,48.46
"NT","Darwin",130.873245239258,-12.3418684005737,0.32,4.22,2.6,39.27,24.81,72.48,18.54,12.37,32.42
"VIC","Bass Coast",145.221298217773,-38.5328369140625,0.32,2.19,2.21,73.69,41.68,160.03,16.25,11.07,27.59
"VIC","Glenelg",141.63020324707,-38.4082489013672,0.32,1.29,1.93,451.84,200.14,1371.06,11.8,8.51,18.43
"TAS","Glamorgan-Spring Bay",148.082138061523,-42.5678176879883,0.32,1.28,2.36,293.35,136.91,831.09,6.57,5.12,9.21
"WASouth","Fremantle",115.73705291748,-32.0583763122559,0.32,1.32,2.45,37.62,23.77,69.57,5.6,4.48,7.57
"NSW","Waverley",151.290802001953,-33.871639251709,0.32,1.65,3.23,90.56,51.57,191.88,7.31,5.61,10.49
"SA","Port Pirie",138.000579833984,-33.1267433166504,0.32,2.87,2.76,7.76,5.96,11.06,12.92,9.26,20.3
"SA","Port Adelaide Enfield",138.475845336914,-34.7812461853027,0.32,2.42,3.87,20.76,13.92,35.72,7.26,5.48,10.76
"QLDNorth","Townsville",146.846267700195,-19.251106262207,0.32,2.57,2.29,40.68,25.18,77.72,10.96,8.04,16.67
"SA","Charles Sturt",138.472106933594,-34.8702430725098,0.32,2.5,2.66,21.83,14.54,37.91,9.63,7.06,14.74
"VIC","Queenscliffe",144.617172241211,-38.2871551513672,0.32,1.51,4.34,159.76,80.39,409.66,23.56,15.64,40.95
"NT","Darwin",130.81266784668,-12.4085102081299,0.32,4.22,2.73,38.91,24.49,72.31,6.55,5.08,9.26
"SA","Victor Harbor",138.605804443359,-35.594554901123,0.32,1.73,2.42,24.45,16.43,41.54,8.61,6.5,12.6
"WASouth","Albany",117.89533996582,-35.1227531433105,0.32,1.33,2.01,67.51,39.05,141.48,32.08,20.24,60.06
"SA","Unincorporated SA",135.905776977539,-34.6888732910156,0.32,1.81,2.76,67.08,39.48,136.24,7.4,5.63,10.77
"SA","Unincorporated SA",133.05322265625,-32.1064491271973,0.32,2.23,2.57,17.07,11.53,29.35,16.33,11.2,27.39
"WASouth","Greater Geraldton",114.582710266113,-28.7869205474854,0.32,1.28,2.63,78.5,45.07,165.19,5.06,4.1,6.74
"NSW","Newcastle",151.791976928711,-32.9030685424805,0.32,1.6,1.83,93.88,53.14,200.59,26.53,16.66,50.81
