"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Broome",122.211631774902,-18.0006217956543,0.9,6.02,2.56,2959.91,1046.68,12063,163.05,80.34,434.52
"NT","East Arnhem",136.368728637695,-13.844162940979,0.9,2.43,4.33,1358.08,500.85,5392.01,125.09,62.89,327.14
"QLDNorth","Townsville",147.064956665039,-19.2769813537598,0.9,3.04,4.42,62913.34,14654.91,455136.78,171.14,85.05,447.2
"QLDNorth","Livingstone",150.762512207031,-23.1382923126221,0.9,3.68,2.45,17038.05,4690.58,98482.34,482.05,210.06,1501.57
"NSW","Wollongong",150.916046142578,-34.4743537902832,0.9,2.21,2.74,178625.05,39943.66,1308081.89,24740.35,6174.5,167566.44
"VIC","Surf Coast",143.978164672852,-38.5659713745117,0.9,2.42,3.58,125061.02,25765.41,1086280.06,423.67,191.44,1244.29
"SA","Onkaparinga",138.461669921875,-35.1174468994141,0.9,3.07,4.81,9979.5,2922.66,53264.08,29.94,19,55.68
"SA","Ceduna",133.674819946289,-32.189151763916,0.9,2.83,2.6,1332.68,487.63,5379.2,827.44,343.85,2716.93
"WASouth","Esperance",121.899345397949,-33.8684463500977,0.9,2.01,3.27,17094.64,4655.86,100777.14,6065.24,1746.68,34662.77
"TAS","Burnie",145.898666381836,-41.0429649353027,0.9,2.79,4.11,290469.79,53590.8,2929742.31,28.66,18.31,52.82
"WASouth","Joondalup",115.727348327637,-31.8087615966797,0.9,1.9,4.75,34428.23,8840.93,216306.42,11715.93,3664.35,54971.43
"NT","Darwin",130.873245239258,-12.3418684005737,0.9,4.8,3.18,30436.04,8360.51,170577.16,3684.97,1182.26,17749.81
"VIC","Bass Coast",145.221298217773,-38.5328369140625,0.9,2.77,2.79,178705.95,35979.48,1582262.52,2542.08,863.86,11272.48
"VIC","Glenelg",141.63020324707,-38.4082489013672,0.9,1.87,2.51,29319541.66,2968460.35,665231067.25,1034.53,411.84,3624.49
"TAS","Glamorgan-Spring Bay",148.082138061523,-42.5678176879883,0.9,1.86,2.94,8700266.61,1020381.93,162746977.38,199.01,98.89,514.86
"WASouth","Fremantle",115.73705291748,-32.0583763122559,0.9,1.9,3.03,26960.02,7410.2,151971.01,127.1,67.82,296.8
"NSW","Waverley",151.290802001953,-33.871639251709,0.9,2.23,3.81,319099.36,65470.82,2636615.67,269.3,127.81,743.78
"SA","Port Pirie",138.000579833984,-33.1267433166504,0.9,3.45,3.34,317.82,151.51,861.65,1336.04,522.62,4756.48
"SA","Port Adelaide Enfield",138.475845336914,-34.7812461853027,0.9,3,4.45,5068.03,1647.03,23314.79,264.17,119.76,797.21
"QLDNorth","Townsville",146.846267700195,-19.251106262207,0.9,3.15,2.87,33603.49,8717.22,207558.47,841.11,351.37,2732.74
"SA","Charles Sturt",138.472106933594,-34.8702430725098,0.9,3.08,3.24,5837.87,1861.39,27566.37,583.38,244.28,1933.12
"VIC","Queenscliffe",144.617172241211,-38.2871551513672,0.9,2.09,4.92,1574844.18,228250.54,22255226.48,7230.78,2285.58,34229.74
"NT","Darwin",130.81266784668,-12.4085102081299,0.9,4.8,3.31,29650.49,8062.5,169463.3,197.22,96.68,523.56
"SA","Victor Harbor",138.605804443359,-35.594554901123,0.9,2.31,3,8030.6,2622.48,35635.8,425.82,192.98,1243.41
"WASouth","Albany",117.89533996582,-35.1227531433105,0.9,1.91,2.59,139683.2,29950.31,1118899.39,17233.11,4718.97,100526.79
"SA","Unincorporated SA",135.905776977539,-34.6888732910156,0.9,2.39,3.34,137155.52,30890.38,1006360.57,278.26,129.1,800.14
"SA","Unincorporated SA",133.05322265625,-32.1064491271973,0.9,2.81,3.15,2922.54,969.87,13422.66,2580.05,892.5,11050.81
"WASouth","Greater Geraldton",114.582710266113,-28.7869205474854,0.9,1.86,3.21,213444.73,44832.72,1730277.56,95.69,52.83,213.67
"NSW","Newcastle",151.791976928711,-32.9030685424805,0.9,2.18,2.41,353038.14,71247.16,2987191.86,10096.61,2727.32,62805.72
"VIC","Hobsons Bay",144.897003173828,-37.8736267089844,0.9,1.85,3.44,678078.46,113501.5,7748807.5,1621.08,562.08,7155.3
"QLDSouth","Bundaberg",152.412872314453,-24.7567653656006,0.9,2.87,3.48,3259677.84,426145.79,53188891.97,33.94,21.24,64.29
"WASouth","Bunbury",115.637229919434,-33.3057746887207,0.9,2.07,2.03,1360.89,559.53,4425.81,492381.66,77308.85,6500995.28
"TAS","Clarence",147.393463134766,-42.9977607727051,0.9,1.97,5.79,1217112.93,176332.37,17529136.43,24.72,15.31,48.94
"WANorth","Port Hedland",118.570663452148,-20.2921123504639,0.9,4.57,4.21,1866.31,646.62,8158.97,4238849.47,526872.92,74698658.03
"WANorth","Wyndham-East Kimberley",128.095184326172,-15.3794431686401,0.9,4.83,3.34,9605901.02,1122550.67,179704713.22,43288.2,10195.7,314497.88
"QLDSouth","Brisbane",153.156661987305,-27.3602046966553,0.9,2.52,2.56,52024443.96,4772553.06,1365365879,29909.31,6958.71,228566.05
"VIC","Greater Geelong",144.419860839844,-38.2895736694336,0.9,1.89,2.41,112799.66,24223.09,913263.43,9468.54,2729.18,52253.55
"TAS","Burnie",145.878601074219,-41.0355949401855,0.9,2.79,3.04,303665.25,55874.79,3069076.54,462.28,189.95,1617.54
"WANorth","Carnarvon",113.636138916016,-24.8981914520264,0.9,2.13,5.09,18460.86,4843.23,116132.93,136.98,69.65,348.11
"QLDNorth","Mackay",149.22673034668,-21.1112022399902,0.9,4.55,3.53,2129.75,786.7,8179.68,284.26,137.1,759.55
"TAS","George Town",146.792098999023,-41.052360534668,0.9,2.78,6.66,193166.93,39530.03,1651564.76,1479.12,576.67,5264.87
"WANorth","Broome",122.209922790527,-17.9969673156738,0.9,6.02,3.08,2974.78,1051.15,12136.45,19544.98,5030.34,126984.33
"QLDNorth","Cairns",145.847991943359,-16.8677730560303,0.9,2.73,3.2,691970.61,113133.06,8251177.09,72.19,39.83,164.52
"NT","East Arnhem",136.69255065918,-12.2084197998047,0.9,2.93,3.78,28430.8,6956.35,197967.57,72.76,40.11,165.93
"QLDNorth","Aurukun",141.797592163086,-12.6793203353882,0.9,2.75,3.6,1004,382.91,3822.16,11513.96,3318.38,62719.64
"QLDNorth","Gladstone",151.407104492188,-23.962682723999,0.9,3.41,2.69,341467.12,63015.86,3405725.77,501.68,215.23,1604.8
"NSW","Kempsey",153.09098815918,-30.9209632873535,0.9,2.14,2.6,4679072.56,663820.23,64193667.58,1341.83,502.8,5173.32
"VIC","East Gippsland",147.9462890625,-37.9042129516602,0.9,1.75,3.67,2714972.6,355146.4,44824919.45,3917.97,1242.64,19205.29
"QLDNorth","Gladstone",151.320953369141,-23.7948703765869,0.9,3.42,3.09,264153.97,49541.03,2600524.39,889.43,351.21,3196.75
"VIC","Bass Coast",145.121734619141,-38.5073280334473,0.9,2.78,3.88,85016.43,18445.58,688039.63,30.65,18.87,60.29
"NSW","Bega Valley",149.936981201172,-37.097900390625,0.9,2.19,3,185469.57,40123.84,1437535.59,183.92,86.96,526.13
"NT","East Arnhem",136.425445556641,-13.8104448318481,0.9,2.4,3.15,2477.57,837.6,11116.11,2957.72,1016.21,12712.67
"QLDNorth","Torres",142.110595703125,-10.6579341888428,0.9,3.04,2.95,4235.18,1393.64,19261.97,197.16,96.97,520.17
"SA","Grant",140.672210693359,-38.0639533996582,0.9,1.88,3.23,6137073.02,777900.69,101686353.11,107.44,58.28,245.97
"NSW","Northern Beaches",151.305068969727,-33.8254356384277,0.9,2.23,4.21,324372.49,66315.35,2694811.93,376.15,156.17,1312.17
"WANorth","Karratha",116.761528015137,-20.5944957733154,0.9,4.51,3.34,16310.25,4337.18,100893.12,483.38,213.75,1464.91
"SA","Copper Coast",137.588287353516,-33.9396820068359,0.9,2.73,3.18,889.73,359.64,3060.46,7055.48,2120.57,36726.89
"TAS","Devonport",146.352432250977,-41.1579093933105,0.9,2.81,3.59,217996.7,42197.87,2049364.07,68.46,39.35,144.99
"NSW","Randwick",151.252304077148,-33.9962577819824,0.9,2.22,5.18,283052.59,59221.9,2273969.47,435.89,192.22,1336.85
"QLDNorth","Mackay",149.297515869141,-21.2697410583496,0.9,4.71,3.48,2450.72,894.98,9528.13,1750.96,637.88,6988.33
