"state","lga","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.06,1.26,2.57,5.83,4.47,8.54,1.39,1.33,1.49
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.06,4.11,4.98,3.11,2.6,4.05,1.51,1.42,1.65
"QLDNorth","Livingstone",150.526321411133,-22.5375728607178,0.06,2.9,3.81,2.79,2.42,3.41,1.52,1.42,1.67
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.06,1.75,2.72,4.52,3.67,6.03,1.55,1.45,1.71
"SA","Coorong",139.157897949219,-35.7274398803711,0.06,1.85,3.57,1.58,1.49,1.7,1.3,1.26,1.37
"TAS","Glamorgan-Spring Bay",148.052627563477,-42.26220703125,0.06,1.19,1.79,2.55,2.23,3.06,1.63,1.52,1.8
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.06,1.25,2.53,2.25,2.03,2.59,1.52,1.43,1.66
"WANorth","Broome",123.315788269043,-17.0943374633789,0.06,5.22,5.56,2.57,2.21,3.18,1.73,1.58,1.98
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.06,1.25,4.32,2.01,1.83,2.28,1.16,1.14,1.19
NA,"Hope Vale",145.315795898438,-15.427264213562,0.06,1.93,2.64,3.12,2.67,3.86,1.86,1.69,2.12
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.1,1.3,2.61,18.88,12.11,35.66,1.74,1.6,1.95
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.1,4.15,5.02,6.64,4.93,10.27,1.99,1.8,2.3
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.1,2.94,3.92,5.55,4.39,7.66,1.91,1.73,2.21
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.1,1.79,2.76,12.35,8.73,19.96,2.08,1.86,2.45
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.1,2.38,3.53,2.14,1.95,2.42,1.49,1.41,1.59
"TAS","Glamorgan-Spring Bay",148.210510253906,-42.1452827453613,0.1,1.23,1.82,4.77,3.82,6.51,2.26,2.01,2.66
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.1,1.29,2.57,3.87,3.25,4.89,2.01,1.81,2.33
"WANorth","Broome",123.315788269043,-17.0943374633789,0.1,5.26,5.6,4.81,3.76,6.89,2.5,2.15,3.13
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.1,1.29,4.36,3.21,2.75,3.95,1.28,1.24,1.34
NA,"Hope Vale",145.315795898438,-15.427264213562,0.1,1.97,2.68,6.66,5.15,9.5,2.81,2.41,3.49
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.2,1.4,2.71,356.33,146.65,1271.7,3.02,2.56,3.8
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.2,4.25,5.12,44.13,24.3,105.52,3.96,3.23,5.29
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.2,3.04,4.02,30.76,19.25,58.6,3.65,2.99,4.89
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.2,1.89,2.86,152.57,76.19,398.23,4.33,3.45,6.02
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.2,2.48,3.63,4.57,3.78,5.86,2.21,2,2.54
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.2,1.33,1.93,22.77,14.59,42.42,5.03,4,6.95
"VIC","Warrnambool",142.473663330078,-38.4138069152832,0.2,1.39,3.42,14.75,10.27,24.25,2.68,2.33,3.27
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.2,1.51,3.39,23.11,14.56,44.51,2.65,2.32,3.17
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.2,1.39,4.46,10.28,7.55,15.62,1.64,1.54,1.79
NA,"Hope Vale",145.315795898438,-15.427264213562,0.2,2.07,2.78,44.37,26.48,90.23,7.88,5.8,12.21
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.38,1.58,2.89,70552.58,13059.77,791281.59,8.14,5.98,12.63
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.38,4.43,5.3,1333.7,429.05,6988.06,13.64,9.25,23.68
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.38,3.22,4.2,671.52,275.78,2285.7,11.73,8.01,20.41
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.38,2.07,3.04,14079.18,3763.44,87148.59,16.18,10.5,30.26
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.38,2.66,3.81,17.91,12.54,28.76,4.52,3.72,5.89
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.38,1.51,2.11,379.43,162.92,1237.16,21.55,13.9,39.79
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.38,1.57,2.85,170.34,87.66,417.35,14.16,9.56,24.77
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.38,1.69,3.57,390.28,162.15,1355.14,6.36,4.96,8.93
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.38,1.57,4.64,83.66,46.61,185.29,2.55,2.26,3.01
NA,"Cassowary Coast",146.157897949219,-17.5464859008789,0.38,2.26,3.29,1495.46,531.33,6333.82,15.86,10.22,30.18
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.6,1.8,3.11,45242506.17,3153882.62,2056621212.56,27.43,16.83,54.8
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.6,4.65,5.52,85961.66,14341.28,1174997.28,61.9,33.55,147.92
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.6,3.44,4.42,29092.45,7136.92,201240.04,48.82,26.71,117
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.6,2.29,3.26,3551281.36,442242.65,63155488.8,81.06,40.99,217.91
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.6,2.88,4.03,95.19,54.2,201.12,10.83,7.94,16.46
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.6,1.73,2.33,11811.61,3108.8,76344.02,127.44,63.79,335.74
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.6,1.79,3.07,3335.42,1168.38,13728.65,65.7,35.31,158.88
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.6,1.91,3.79,12349.49,3085.73,88152.97,18.57,12.55,31.72
