"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.06,1.18,2.14,5.83,4.47,8.54,1.39,1.33,1.49
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.06,3.98,4.64,3.11,2.6,4.05,1.51,1.42,1.65
"QLDNorth","Livingstone",150.526321411133,-22.5375728607178,0.06,2.76,3.47,2.79,2.42,3.41,1.52,1.42,1.67
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.06,1.65,2.4,4.52,3.67,6.03,1.55,1.45,1.71
"SA","Coorong",139.157897949219,-35.7274398803711,0.06,1.54,3.04,1.58,1.49,1.7,1.3,1.26,1.37
"TAS","Glamorgan-Spring Bay",148.052627563477,-42.26220703125,0.06,1.04,1.51,2.55,2.23,3.06,1.63,1.52,1.8
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.06,1.08,2.19,2.25,2.03,2.59,1.52,1.43,1.66
"WANorth","Broome",123.315788269043,-17.0943374633789,0.06,5.07,5.3,2.57,2.21,3.18,1.73,1.58,1.98
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.06,1.05,3.36,2.01,1.83,2.28,1.16,1.14,1.19
NA,"Hope Vale",145.315795898438,-15.427264213562,0.06,1.81,2.41,3.12,2.67,3.86,1.86,1.69,2.12
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.1,1.22,2.18,18.88,12.11,35.66,1.74,1.6,1.95
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.1,4.02,4.68,6.64,4.93,10.27,1.99,1.8,2.3
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.1,2.8,3.56,5.55,4.39,7.66,1.91,1.73,2.21
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.1,1.69,2.44,12.35,8.73,19.96,2.08,1.86,2.45
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.1,2.07,2.94,2.14,1.95,2.42,1.49,1.41,1.59
"TAS","Glamorgan-Spring Bay",148.210510253906,-42.1452827453613,0.1,1.08,1.54,4.77,3.82,6.51,2.26,2.01,2.66
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.1,1.12,2.23,3.87,3.25,4.89,2.01,1.81,2.33
"WANorth","Broome",123.315788269043,-17.0943374633789,0.1,5.11,5.34,4.81,3.76,6.89,2.5,2.15,3.13
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.1,1.09,3.4,3.21,2.75,3.95,1.28,1.24,1.34
NA,"Hope Vale",145.315795898438,-15.427264213562,0.1,1.85,2.45,6.66,5.15,9.5,2.81,2.41,3.49
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.2,1.32,2.28,356.33,146.65,1271.7,3.02,2.56,3.8
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.2,4.12,4.78,44.13,24.3,105.52,3.96,3.23,5.29
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.2,2.9,3.66,30.76,19.25,58.6,3.65,2.99,4.89
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.2,1.79,2.54,152.57,76.19,398.23,4.33,3.45,6.02
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.2,2.17,3.04,4.57,3.78,5.86,2.21,2,2.54
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.2,1.18,1.64,22.77,14.59,42.42,5.03,4,6.95
"VIC","Warrnambool",142.473663330078,-38.4138069152832,0.2,1.22,2.94,14.75,10.27,24.25,2.68,2.33,3.27
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.2,1.36,2.91,23.11,14.56,44.51,2.65,2.32,3.17
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.2,1.19,3.5,10.28,7.55,15.62,1.64,1.54,1.79
NA,"Hope Vale",145.315795898438,-15.427264213562,0.2,1.95,2.55,44.37,26.48,90.23,7.88,5.8,12.21
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.38,1.5,2.46,70552.58,13059.77,791281.59,8.14,5.98,12.63
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.38,4.3,4.96,1333.7,429.05,6988.06,13.64,9.25,23.68
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.38,3.08,3.84,671.52,275.78,2285.7,11.73,8.01,20.41
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.38,1.97,2.72,14079.18,3763.44,87148.59,16.18,10.5,30.26
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.38,2.35,3.22,17.91,12.54,28.76,4.52,3.72,5.89
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.38,1.36,1.82,379.43,162.92,1237.16,21.55,13.9,39.79
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.38,1.4,2.51,170.34,87.66,417.35,14.16,9.56,24.77
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.38,1.54,3.09,390.28,162.15,1355.14,6.36,4.96,8.93
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.38,1.37,3.68,83.66,46.61,185.29,2.55,2.26,3.01
NA,"Cassowary Coast",146.157897949219,-17.5464859008789,0.38,2.14,2.97,1495.46,531.33,6333.82,15.86,10.22,30.18
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.6,1.72,2.68,45242506.17,3153882.62,2056621212.56,27.43,16.83,54.8
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.6,4.52,5.18,85961.66,14341.28,1174997.28,61.9,33.55,147.92
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.6,3.3,4.06,29092.45,7136.92,201240.04,48.82,26.71,117
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.6,2.19,2.94,3551281.36,442242.65,63155488.8,81.06,40.99,217.91
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.6,2.57,3.44,95.19,54.2,201.12,10.83,7.94,16.46
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.6,1.58,2.04,11811.61,3108.8,76344.02,127.44,63.79,335.74
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.6,1.62,2.73,3335.42,1168.38,13728.65,65.7,35.31,158.88
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.6,1.76,3.31,12349.49,3085.73,88152.97,18.57,12.55,31.72
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.6,1.59,3.9,1085.27,430.91,3808.94,4.39,3.62,5.69
NA,"Cassowary Coast",146.157897949219,-17.5464859008789,0.6,2.36,3.19,102992.2,20100.68,1006073.97,78.55,39.27,217.01
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,1,2.12,3.08,5744396696873.72,67828030909.1,3326012304451384,249.42,110.56,790.7
"NT","Victoria Daly",129.210525512695,-15.1734647750854,1,4.92,5.58,167433114.62,8465381.95,13083625389.12,968.7,349.05,4137.03
"QLDNorth","Townsville",146.578948974609,-19.0950736999512,1,3.19,3.94,27678433.45,2166743.68,1038919281.77,857.08,293.9,4106.98
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,1,2.59,3.34,82662487343.4,2567050297.3,10015789027746.2,1518.33,487.23,7890.7
"SA","Unincorporated SA",132.052627563477,-31.9258880615234,1,2.95,4.82,1986.98,754.38,7291.18,19.07,12.97,32.14
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,1,1.98,2.44,6126065.99,662196.41,137391034.91,3227.39,1018.35,16218.57
"VIC","Warrnambool",142.473663330078,-38.4138069152832,1,2.02,3.74,699241.24,113977.78,8379126.48,138.91,68.51,374.07
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,1,2.16,3.71,6598041.43,654027.59,174606979.42,130.18,67.75,317.84
"WASouth","Cockburn",115.736839294434,-32.1489028930664,1,1.99,4.3,114612.53,24583.78,928980.98,11.77,8.54,18.16
NA,"Hope Vale",145.315795898438,-15.427264213562,1,2.75,3.35,172058841.09,13011246.8,5979644592.18,30396.26,6535.41,271334.09
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.04,1.16,2.12,3.24,2.71,4.18,1.25,1.21,1.31
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.04,3.96,4.62,2.13,1.89,2.54,1.32,1.26,1.4
"QLDNorth","Livingstone",150.473678588867,-22.5375728607178,0.04,2.74,3.46,1.98,1.8,2.26,1.32,1.26,1.4
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.04,1.63,2.38,2.73,2.38,3.31,1.34,1.28,1.43
"SA","Elliston",134.842086791992,-33.650936126709,0.04,1.66,3.58,1.35,1.3,1.42,1.12,1.11,1.15
"TAS","Glamorgan-Spring Bay",148.315795898438,-42.3400382995605,0.04,1.02,2.01,1.87,1.71,2.13,1.24,1.2,1.29
"VIC","Glenelg",141.736831665039,-38.2900199890137,0.04,1.06,2.18,1.71,1.6,1.88,1.32,1.27,1.4
"WANorth","Broome",123.315788269043,-17.0943374633789,0.04,5.05,5.28,1.87,1.7,2.16,1.44,1.36,1.58
"WASouth","Esperance",121.897087097168,-33.8707008361816,0.04,1.14,1.4,1.59,1.49,1.72,1.36,1.31,1.43
NA,"Cassowary Coast",146.157897949219,-17.5464859008789,0.04,1.8,2.63,2.16,1.94,2.51,1.34,1.28,1.43
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.14,1.26,2.22,61.14,32.84,148.96,2.17,1.93,2.55
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.14,4.06,4.72,14.17,9.33,26.08,2.62,2.27,3.21
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.14,2.84,3.6,11,7.93,17.28,2.48,2.15,3.04
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.14,1.73,2.48,33.76,20.76,66.08,2.79,2.38,3.51
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.14,2.11,2.98,2.9,2.54,3.45,1.74,1.62,1.92
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.14,1.12,1.58,8.92,6.53,13.78,3.1,2.64,3.89
"VIC","Warrnambool",142.473663330078,-38.4138069152832,0.14,1.16,2.88,6.58,5.1,9.32,2,1.81,2.29
"WANorth","Derby-West Kimberley",123.421051025391,-17.2954330444336,0.14,5.15,5.38,9,6.39,14.8,3.51,2.86,4.76
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.14,1.13,3.44,5.11,4.12,6.85,1.41,1.35,1.5
NA,"Hope Vale",145.315795898438,-15.427264213562,0.14,1.89,2.49,14.22,9.91,23.37,4.24,3.42,5.76
"NSW","Clarence Valley",153.368423461914,-29.299711227417,0.32,1.49,2.73,12111.08,3320.89,72196.19,4.9,3.86,6.88
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.32,4.24,4.9,428.18,164.76,1727.24,9.03,6.51,14.37
"QLDNorth","Townsville",146.578948974609,-19.0950736999512,0.32,2.51,3.26,240.71,106.53,767.9,8.68,6.16,14.33
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.32,1.91,2.66,3115.58,1025.7,14461.7,10.42,7.25,17.66
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.32,2.29,3.16,11.36,8.41,16.92,3.56,3.02,4.45
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.32,1.3,1.76,148.56,72.9,401.93,13.27,9.17,22.24
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.32,1.34,2.45,75.69,43.26,160.97,9.32,6.69,14.92
"WANorth","Derby-West Kimberley",123.421051025391,-17.2954330444336,0.32,5.33,5.56,151.77,69.39,473.23,17.69,11.08,35.42
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.32,1.31,3.62,41.59,25.41,81.24,2.2,1.99,2.53
NA,"Cassowary Coast",146.157897949219,-17.5464859008789,0.32,2.08,2.91,471.52,197.26,1590.02,10.25,7.08,17.62
"NSW","Clarence Valley",153.368423461914,-29.299711227417,0.54,1.71,2.95,7769111.69,875218.98,158031194.78,14.59,9.77,25.9
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.54,4.46,5.12,27597.79,5507.18,290424.45,40.98,23.61,89.75
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.54,3.24,4,10408.84,2938.73,59339.37,33.09,19.23,72.67
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.54,2.13,2.88,785862.51,120529.84,10480210.14,52.23,28.27,127.19
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.54,2.51,3.38,60.36,36.36,118.33,8.53,6.46,12.44
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.54,1.52,1.98,4624.64,1391.02,24802.62,78.48,42.1,187.68
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.54,1.56,2.67,1481.96,576.54,5294.99,43.23,24.72,95.71
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.54,1.7,3.25,4813.76,1381.73,28230.16,13.86,9.74,22.45
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.54,1.53,3.84,539.49,234.94,1670.03,3.79,3.18,4.79
NA,"Hope Vale",145.315795898438,-15.427264213562,0.54,2.29,2.89,28006.93,6945.96,190285.06,263.46,114.88,859.2
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.94,2.06,3.02,985575180838.02,15188841734.27,389590555798652,179.11,83.36,529.82
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.94,4.86,5.52,53754010.87,3250781.39,3233883830.31,641.24,245.65,2510.08
"QLDNorth","Livingstone",150.473678588867,-22.3430233001709,0.94,3.64,4.4,9845908.37,1089348.66,203775777.1,441.99,171.85,1738.37
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.94,2.53,3.28,18292369317.07,699629825.56,1662049897622.91,978.33,336.1,4605.62
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.94,2.91,3.78,1258.24,520.73,4061.92,41.76,25.71,80.46
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.94,1.92,2.38,2398561.02,296297.24,44635550.07,1987.56,672.08,9065.92
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.94,1.96,3.07,330828.49,63956.35,3035871.65,703.91,266.07,2807.61
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.94,2.1,3.65,2571876.65,292860.17,55916232.68,97.2,52.61,224.95
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.94,1.93,4.24,56974.19,13403.24,407311.26,10.15,7.51,15.26
NA,"Hope Vale",145.315795898438,-15.427264213562,0.94,2.69,3.29,55148838.96,4869224.29,1549083576.68,16362.55,3857.95,128083.77
"NSW","Wollongong",150.913467407227,-34.4770774841309,0,1.22,2.46,1,1,1,1,1,1
"NT","East Arnhem",136.368423461914,-13.8599948883057,0,1.48,1.8,1,1,1,1,1,1
"QLDNorth","Townsville",147.105270385742,-19.2773990631104,0,2.07,2.32,1,1,1,1,1,1
"QLDSouth","Bundaberg",152.421051025391,-24.754753112793,0,1.94,2.69,1,1,1,1,1,1
"SA","Onkaparinga",138.421051025391,-35.1084899902344,0,2.29,3.15,1,1,1,1,1,1
"TAS","Burnie",145.914001464844,-40.9999961853027,0,1.9,2.91,1,1,1,1,1,1
"VIC","Surf Coast",144,-38.5785293579102,0,1.5,2.36,1,1,1,1,1,1
"WANorth","Broome",122.218292236328,-18.0007991790771,0,5.06,5.47,1,1,1,1,1,1
"WASouth","Esperance",121.897087097168,-33.8707008361816,0,1.1,1.36,1,1,1,1,1,1
NA,"Christmas Island",105.684211730957,-10.4021415710449,0,0.93,2.52,1,1,1,1,1,1
