"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Lake Macquarie",151.689636230469,-33.0369644165039,0.06,1.5,2.86,2.37,2.12,2.74,1.39,1.33,1.47
"NT","East Arnhem",136.719665527344,-12.6018924713135,0.06,2.27,2.91,2.08,1.88,2.39,1.46,1.38,1.57
"QLDNorth","Whitsunday",147.89860534668,-19.8779392242432,0.06,2.35,2.99,1.96,1.79,2.22,1.47,1.4,1.59
"QLDSouth","Gold Coast",153.447219848633,-27.773681640625,0.06,1.48,2.08,2.92,2.55,3.52,1.85,1.7,2.09
"SA","Onkaparinga",138.470275878906,-35.0958251953125,0.06,2.46,3.04,1.84,1.7,2.06,1.55,1.46,1.67
"TAS","West Coast",145.809722900391,-43.2847747802734,0.06,1.28,4.52,2.61,2.3,3.08,1.22,1.19,1.26
"VIC","Port Phillip",144.961761474609,-37.8651657104492,0.06,1.16,1.64,2.47,2.18,2.91,1.84,1.69,2.08
"WANorth","Karratha",116.761528015137,-20.5944957733154,0.06,3.89,4.29,1.91,1.75,2.16,1.48,1.4,1.61
"WASouth","Augusta Margaret River",115.114120483398,-34.3457527160645,0.06,1.31,2.09,2.12,1.92,2.43,1.65,1.54,1.8
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.06,2.75,3.63,2.3,2.06,2.67,1.41,1.34,1.5
"NSW","Newcastle",151.755249023438,-32.9575996398926,0.1,1.54,2.62,4.21,3.52,5.36,1.81,1.68,2.01
"NT","Litchfield",130.989242553711,-12.1898794174194,0.1,4.18,4.31,3.39,2.9,4.17,3.07,2.64,3.75
"QLDNorth","Whitsunday",147.856964111328,-19.7432193756104,0.1,2.39,2.7,3.08,2.64,3.78,2.28,2.04,2.66
"QLDSouth","Redland",153.458358764648,-27.7240924835205,0.1,1.52,2.18,5.96,4.73,8.12,2.64,2.3,3.2
"SA","Onkaparinga",138.470275878906,-35.0958251953125,0.1,2.5,3.08,2.76,2.41,3.32,2.06,1.88,2.35
"TAS","Tasman",147.872680664062,-43.2120361328125,0.1,1.32,2.23,4.95,3.97,6.71,2.39,2.12,2.82
"VIC","Greater Geelong",144.672241210938,-38.1073417663574,0.1,1.23,1.59,4.52,3.73,5.88,3.54,2.97,4.52
"WANorth","Carnarvon",113.626899719238,-24.8038711547852,0.1,1.55,2.2,2.93,2.53,3.59,2,1.81,2.3
"WASouth","Greater Geraldton",114.592399597168,-28.7682914733887,0.1,1.26,2.32,3.49,2.98,4.32,2.36,2.1,2.76
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.1,2.79,3.67,4.02,3.35,5.15,1.76,1.63,1.96
"NSW","Newcastle",151.755249023438,-32.9575996398926,0.2,1.64,2.72,17.74,12.36,28.74,3.28,2.82,4.02
"NT","West Arnhem",134.58024597168,-12.052583694458,0.2,2.41,3.24,11.58,8.19,18.74,3.2,2.7,4.08
"QLDNorth","Whitsunday",147.856964111328,-19.7432193756104,0.2,2.49,2.8,9.46,6.99,14.3,5.2,4.16,7.09
"QLDSouth","Fraser Coast",153.160522460938,-24.7521915435791,0.2,2.57,3.25,35.47,22.15,67.21,4.42,3.6,5.87
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,0.2,2.19,2.62,7.62,5.84,10.95,5,4.04,6.66
"TAS","Tasman",147.872680664062,-43.2120361328125,0.2,1.42,2.33,24.5,15.77,45,5.7,4.49,7.93
"VIC","East Gippsland",149.16242980957,-37.7828369140625,0.2,1.63,2.64,20.44,13.7,35.24,5.21,4.17,7.08
"WANorth","Carnarvon",113.626899719238,-24.8038711547852,0.2,1.65,2.3,8.61,6.43,12.86,4,3.27,5.3
"WASouth","Nannup",115.607223510742,-34.447395324707,0.2,1.45,2.06,12.14,8.72,19.06,5.51,4.39,7.49
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.2,2.89,3.77,16.13,11.19,26.5,3.11,2.67,3.86
"NSW","Newcastle",151.755249023438,-32.9575996398926,0.38,1.82,2.9,236.02,118.81,590.25,9.57,7.18,14.07
"NT","Litchfield",130.989242553711,-12.1898794174194,0.38,4.46,4.59,103.29,57.42,226.73,70.6,40.12,152.35
"QLDNorth","Whitsunday",147.826461791992,-19.7084178924561,0.38,2.67,3.65,71.43,40.24,156.59,7.53,5.69,11.08
"QLDSouth","Redland",153.458358764648,-27.7240924835205,0.38,1.8,2.46,882.29,368.21,2863.38,40.25,23.85,83.54
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,0.38,2.37,2.8,47.42,28.56,94.34,21.25,14.2,36.74
"TAS","Tasman",147.872680664062,-43.2120361328125,0.38,1.6,2.51,436.04,188.82,1384.07,27.29,17.32,51.08
"VIC","Greater Geelong",144.672241210938,-38.1073417663574,0.38,1.51,1.87,309.92,148.23,836.39,122.42,62.7,309.42
"WANorth","Wyndham-East Kimberley",124.414283752441,-15.2452163696289,0.38,5.68,7.71,59.8,34.8,124.89,2.89,2.49,3.54
"WASouth","Greater Geraldton",114.592399597168,-28.7682914733887,0.38,1.54,2.6,116.05,63.5,260.3,26.03,16.85,47.11
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.38,3.07,3.95,197.11,98.37,506.2,8.66,6.44,13.02
"NSW","Port Stephens",152.049957275391,-32.7904014587402,0.6,2.1,3.25,5612.54,1898.22,23871.58,25.06,16.48,44.15
"NT","Litchfield",130.989242553711,-12.1898794174194,0.6,4.68,4.81,1513.97,599.12,5238.62,830.11,340.17,2796.29
"QLDNorth","Whitsunday",147.826461791992,-19.7084178924561,0.6,2.89,3.87,845.58,341.68,2920.34,24.23,15.59,44.61
"QLDSouth","Fraser Coast",153.160522460938,-24.7521915435791,0.6,2.97,3.65,44613.47,10871.82,303594.27,86.36,46.71,201.77
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,0.6,2.59,3.02,442.91,198.89,1312.05,124.72,66.01,295.98
"TAS","Tasman",147.872680664062,-43.2120361328125,0.6,1.82,2.73,14712.11,3924.33,91142.58,185.04,90.27,498
"VIC","East Gippsland",149.16242980957,-37.7828369140625,0.6,2.03,3.04,8537.35,2569.57,43759.57,141.45,72.28,355.31
"WANorth","Wyndham-East Kimberley",124.414283752441,-15.2452163696289,0.6,5.9,7.93,638.73,271.66,2043.1,5.33,4.23,7.35
"WASouth","Greater Geraldton",114.592399597168,-28.7682914733887,0.6,1.76,2.82,1819.53,702.29,6514.96,171.76,86.44,438.23
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.6,3.29,4.17,4199.86,1401.63,18620.12,30.22,18.93,57.54
"NSW","Newcastle",151.755249023438,-32.9575996398926,1,2.44,3.52,1756280.8,288518.25,19597873.39,381.13,178.79,1052.3
"NT","West Arnhem",134.58024597168,-12.052583694458,1,3.21,4.04,207937.85,36903.77,2313504.88,336.51,143.44,1124.28
"QLDNorth","Whitsunday",147.826461791992,-19.7084178924561,1,3.29,4.27,75612.24,16699.01,596654.29,202.91,97.24,561.16
"QLDSouth","Redland",153.458358764648,-27.7240924835205,1,2.42,3.08,56442863.17,5660688.65,1250402313.15,16712.87,4215.69,114203.11
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,1,2.99,3.42,25735.42,6777,157246.78,3113.3,1078.03,13145.35
"TAS","Tasman",147.872680664062,-43.2120361328125,1,2.22,3.13,8833339.15,976359.45,184587462.64,6008.64,1816.47,31287.92
"VIC","Greater Geelong",144.672241210938,-38.1073417663574,1,2.13,2.49,3596735.89,516449.17,49039490.17,312165.22,53662.24,3581622.05
"WANorth","Wyndham-East Kimberley",124.414283752441,-15.2452163696289,1,6.3,8.33,47373.26,11394.66,328965.5,16.28,11.06,27.8
"WASouth","Greater Geraldton",114.592399597168,-28.7682914733887,1,2.16,3.22,271184.02,55487.06,2272583.81,5307.19,1689.76,25283.7
NA,"Whitsunday",149.715850830078,-20.0136013031006,1,3.69,4.57,1093262.23,175545.24,13080899.05,293.12,134.49,857.55
"NSW","Bega Valley",149.979293823242,-37.4584083557129,0.04,1.48,2.55,1.78,1.65,1.97,1.26,1.22,1.33
"NT","East Arnhem",136.719665527344,-12.6018924713135,0.04,2.25,2.89,1.63,1.52,1.79,1.29,1.24,1.35
"QLDNorth","Livingstone",150.778533935547,-23.0282688140869,0.04,3.02,3.31,1.57,1.48,1.7,1.41,1.35,1.5
"QLDSouth","Redland",153.458358764648,-27.7240924835205,0.04,1.46,2.12,2.04,1.86,2.31,1.48,1.4,1.59
"SA","Onkaparinga",138.470275878906,-35.0958251953125,0.04,2.44,3.02,1.5,1.42,1.62,1.34,1.29,1.41
"TAS","Tasman",147.862182617188,-43.2088279724121,0.04,1.26,2.23,1.9,1.74,2.15,1.39,1.33,1.48
"VIC","Port Phillip",144.961761474609,-37.8651657104492,0.04,1.14,1.62,1.83,1.68,2.04,1.5,1.42,1.63
"WANorth","Karratha",116.761528015137,-20.5944957733154,0.04,3.87,4.27,1.54,1.45,1.67,1.3,1.25,1.38
"WASouth","Denmark",117.01692199707,-35.0369186401367,0.04,1.24,1.95,1.65,1.55,1.81,1.4,1.34,1.49
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.04,2.73,3.61,1.74,1.62,1.93,1.26,1.22,1.31
"NSW","Newcastle",151.755249023438,-32.9575996398926,0.14,1.58,2.66,7.49,5.81,10.49,2.3,2.07,2.65
"NT","West Arnhem",134.58024597168,-12.052583694458,0.14,2.35,3.18,5.55,4.36,7.78,2.26,2,2.67
"QLDNorth","Whitsunday",147.856964111328,-19.7432193756104,0.14,2.43,2.74,4.82,3.9,6.44,3.17,2.71,3.94
"QLDSouth","Fraser Coast",153.160522460938,-24.7521915435791,0.14,2.51,3.19,12.16,8.75,19.02,2.83,2.45,3.45
"SA","Kangaroo Island",137.058792114258,-35.6631202697754,0.14,2.27,3.38,4.14,3.46,5.24,2.2,1.99,2.53
"TAS","Tasman",147.872680664062,-43.2120361328125,0.14,1.36,2.27,9.39,6.9,14.36,3.38,2.86,4.26
"VIC","East Gippsland",149.16242980957,-37.7828369140625,0.14,1.57,2.58,8.27,6.25,12.1,3.18,2.72,3.94
"WANorth","Carnarvon",113.626899719238,-24.8038711547852,0.14,1.59,2.24,4.51,3.68,5.98,2.64,2.29,3.21
"WASouth","Nannup",115.607223510742,-34.447395324707,0.14,1.39,2,5.74,4.55,7.87,3.3,2.82,4.09
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.14,2.83,3.71,7.01,5.42,9.92,2.22,1.99,2.57
"NSW","Newcastle",151.755249023438,-32.9575996398926,0.32,1.76,2.84,99.6,55.88,215.53,6.7,5.26,9.27
"NT","West Arnhem",134.58024597168,-12.052583694458,0.32,2.53,3.36,50.32,28.94,108.78,6.44,4.9,9.47
"QLDNorth","Whitsunday",147.826461791992,-19.7084178924561,0.32,2.61,3.59,36.4,22.45,70.51,5.47,4.33,7.58
"QLDSouth","Redland",153.458358764648,-27.7240924835205,0.32,1.74,2.4,302.35,144.85,814.81,22.46,14.45,41.54
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,0.32,2.31,2.74,25.79,16.82,46.02,13.12,9.34,20.8
"TAS","Tasman",147.872680664062,-43.2120361328125,0.32,1.54,2.45,167.02,82.54,441.76,16.19,11.04,27.45
"VIC","Greater Geelong",144.672241210938,-38.1073417663574,0.32,1.45,1.81,125.28,67.32,289.05,57.31,32.62,125.11
"WANorth","Wyndham-East Kimberley",124.414283752441,-15.2452163696289,0.32,5.62,7.65,31.35,19.87,58.28,2.44,2.16,2.9
"WASouth","Nannup",115.607223510742,-34.447395324707,0.32,1.57,2.18,54.29,31.95,111.74,15.33,10.67,25.08
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.32,3.01,3.89,85.58,47.67,189.38,6.16,4.8,8.68
"NSW","Newcastle",151.755249023438,-32.9575996398926,0.54,1.98,3.06,2355.49,888.16,8665.48,24.76,16.45,42.85
"NT","Litchfield",130.989242553711,-12.1898794174194,0.54,4.62,4.75,727.96,316.06,2224.82,423.86,189.9,1264.51
"QLDNorth","Whitsunday",147.826461791992,-19.7084178924561,0.54,2.83,3.81,430.96,190.66,1314.89,17.62,11.84,30.51
"QLDSouth","Redland",153.458358764648,-27.7240924835205,0.54,1.96,2.62,15341.54,4431.49,81734.78,190.74,90.66,538.45
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,0.54,2.53,2.96,240.82,117.15,639.96,76.97,43.41,167.55
"TAS","Tasman",147.872680664062,-43.2120361328125,0.54,1.76,2.67,5635.18,1715.49,29090.37,109.78,57.54,267.61
"VIC","Greater Geelong",144.672241210938,-38.1073417663574,0.54,1.67,2.03,3468.89,1216.28,14219.84,926.76,358.11,3461.01
"WANorth","Wyndham-East Kimberley",124.460670471191,-15.2325954437256,0.54,5.84,7.25,334.52,154.95,952.88,7.24,5.48,10.66
