"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Broome",122.211631774902,-18.0006217956543,0.14,5.26,1.8,3.47,2.95,4.31,2.21,1.98,2.57
"NT","East Arnhem",136.368728637695,-13.844162940979,0.14,1.67,3.57,3.07,2.63,3.81,2.12,1.9,2.46
"QLDNorth","Townsville",147.064956665039,-19.2769813537598,0.14,2.28,3.66,5.58,4.45,7.59,2.23,2,2.58
"QLDNorth","Livingstone",150.762512207031,-23.1382923126221,0.14,2.92,1.69,4.55,3.72,5.98,2.61,2.3,3.12
"NSW","Wollongong",150.916046142578,-34.4743537902832,0.14,1.45,1.98,6.56,5.2,8.94,4.82,3.89,6.5
"VIC","Surf Coast",143.978164672852,-38.5659713745117,0.14,1.66,2.82,6.21,4.85,8.69,2.56,2.26,3.03
"SA","Onkaparinga",138.461669921875,-35.1174468994141,0.14,2.31,4.05,4.19,3.46,5.44,1.7,1.58,1.87
"SA","Ceduna",133.674819946289,-32.189151763916,0.14,2.07,1.84,3.06,2.62,3.8,2.84,2.48,3.42
"WASouth","Esperance",121.899345397949,-33.8684463500977,0.14,1.25,2.51,4.55,3.72,6,3.88,3.19,5.08
"TAS","Burnie",145.898666381836,-41.0429649353027,0.14,2.03,3.35,7.08,5.44,10.14,1.69,1.57,1.85
"WASouth","Joondalup",115.727348327637,-31.8087615966797,0.14,1.14,3.99,5.08,4.11,6.76,4.29,3.58,5.46
"NT","Darwin",130.873245239258,-12.3418684005737,0.14,4.04,2.42,4.98,4.07,6.51,3.59,3.01,4.58
"VIC","Bass Coast",145.221298217773,-38.5328369140625,0.14,2.01,2.03,6.56,5.11,9.21,3.39,2.86,4.27
"VIC","Glenelg",141.63020324707,-38.4082489013672,0.14,1.11,1.75,14.51,10.16,23.58,2.94,2.55,3.58
"TAS","Glamorgan-Spring Bay",148.082138061523,-42.5678176879883,0.14,1.1,2.18,12.01,8.6,18.94,2.28,2.04,2.64
"WASouth","Fremantle",115.73705291748,-32.0583763122559,0.14,1.14,2.27,4.89,4,6.4,2.12,1.93,2.42
"NSW","Waverley",151.290802001953,-33.871639251709,0.14,1.47,3.05,7.18,5.61,9.97,2.39,2.13,2.8
"SA","Port Pirie",138.000579833984,-33.1267433166504,0.14,2.69,2.58,2.45,2.18,2.86,3.06,2.65,3.73
"SA","Port Adelaide Enfield",138.475845336914,-34.7812461853027,0.14,2.24,3.69,3.77,3.17,4.78,2.38,2.11,2.83
"QLDNorth","Townsville",146.846267700195,-19.251106262207,0.14,2.39,2.11,5.06,4.1,6.72,2.85,2.49,3.42
"SA","Charles Sturt",138.472106933594,-34.8702430725098,0.14,2.32,2.48,3.85,3.23,4.91,2.69,2.35,3.24
"VIC","Queenscliffe",144.617172241211,-38.2871551513672,0.14,1.33,4.16,9.2,6.82,13.9,3.98,3.33,5.07
"NT","Darwin",130.81266784668,-12.4085102081299,0.14,4.04,2.55,4.96,4.05,6.51,2.28,2.04,2.65
"SA","Victor Harbor",138.605804443359,-35.594554901123,0.14,1.55,2.24,4.05,3.4,5.11,2.56,2.27,3.03
"WASouth","Albany",117.89533996582,-35.1227531433105,0.14,1.15,1.83,6.31,4.97,8.73,4.56,3.73,6
"SA","Unincorporated SA",135.905776977539,-34.6888732910156,0.14,1.63,2.58,6.3,4.99,8.59,2.4,2.13,2.83
"SA","Unincorporated SA",133.05322265625,-32.1064491271973,0.14,2.05,2.39,3.46,2.91,4.39,3.39,2.88,4.26
"WASouth","Greater Geraldton",114.582710266113,-28.7869205474854,0.14,1.1,2.45,6.75,5.29,9.34,2.03,1.85,2.3
"NSW","Newcastle",151.791976928711,-32.9030685424805,0.14,1.42,1.65,7.29,5.69,10.17,4.2,3.42,5.58
"VIC","Hobsons Bay",144.897003173828,-37.8736267089844,0.14,1.09,2.68,8.07,6.11,11.79,3.16,2.68,3.98
"QLDSouth","Bundaberg",152.412872314453,-24.7567653656006,0.14,2.11,2.72,10.31,7.51,15.91,1.73,1.61,1.91
"WASouth","Bunbury",115.637229919434,-33.3057746887207,0.14,1.31,1.27,3.07,2.68,3.69,7.68,5.76,11.48
"TAS","Clarence",147.393463134766,-42.9977607727051,0.14,1.21,5.03,8.84,6.55,13.39,1.65,1.53,1.83
"WANorth","Port Hedland",118.570663452148,-20.2921123504639,0.14,3.81,3.45,3.23,2.74,4.06,10.74,7.76,16.78
"WANorth","Wyndham-East Kimberley",128.095184326172,-15.3794431686401,0.14,4.07,2.58,12.19,8.73,19.23,5.26,4.2,7.16
"QLDSouth","Brisbane",153.156661987305,-27.3602046966553,0.14,1.76,1.8,15.86,10.94,26.37,4.97,3.96,6.82
"VIC","Greater Geelong",144.419860839844,-38.2895736694336,0.14,1.13,1.65,6.11,4.81,8.46,4.15,3.42,5.42
"TAS","Burnie",145.878601074219,-41.0355949401855,0.14,2.03,2.28,7.13,5.48,10.21,2.6,2.26,3.16
"WANorth","Carnarvon",113.636138916016,-24.8981914520264,0.14,1.37,4.33,4.61,3.74,6.14,2.15,1.93,2.49
"QLDNorth","Mackay",149.22673034668,-21.1112022399902,0.14,3.79,2.77,3.29,2.82,4.06,2.41,2.15,2.81
"TAS","George Town",146.792098999023,-41.052360534668,0.14,2.02,5.9,6.64,5.19,9.27,3.11,2.69,3.79
"WANorth","Broome",122.209922790527,-17.9969673156738,0.14,5.26,2.32,3.47,2.95,4.32,4.65,3.77,6.22
"QLDNorth","Cairns",145.847991943359,-16.8677730560303,0.14,1.97,2.44,8.1,6.11,11.91,1.95,1.77,2.21
"NT","East Arnhem",136.69255065918,-12.2084197998047,0.14,2.17,3.02,4.93,3.96,6.67,1.95,1.78,2.21
"QLDNorth","Aurukun",141.797592163086,-12.6793203353882,0.14,1.99,2.84,2.93,2.52,3.61,4.28,3.53,5.58
"QLDNorth","Gladstone",151.407104492188,-23.962682723999,0.14,2.65,1.93,7.26,5.58,10.38,2.63,2.31,3.15
"NSW","Kempsey",153.09098815918,-30.9209632873535,0.14,1.38,1.84,10.9,8.05,16.39,3.07,2.63,3.78
"VIC","East Gippsland",147.9462890625,-37.9042129516602,0.14,0.99,2.91,10.02,7.3,15.5,3.62,3.03,4.64
"QLDNorth","Gladstone",151.320953369141,-23.7948703765869,0.14,2.66,2.33,6.97,5.37,9.95,2.88,2.49,3.51
"VIC","Bass Coast",145.121734619141,-38.5073280334473,0.14,2.02,3.12,5.85,4.61,8.09,1.7,1.58,1.89
"NSW","Bega Valley",149.936981201172,-37.097900390625,0.14,1.43,2.24,6.6,5.2,9.08,2.25,2,2.65
"NT","East Arnhem",136.425445556641,-13.8104448318481,0.14,1.64,2.39,3.37,2.85,4.26,3.47,2.94,4.35
"QLDNorth","Torres",142.110595703125,-10.6579341888428,0.14,2.28,2.19,3.67,3.08,4.64,2.27,2.04,2.65
"SA","Grant",140.672210693359,-38.0639533996582,0.14,1.12,2.47,11.37,8.25,17.6,2.07,1.88,2.35
"NSW","Northern Beaches",151.305068969727,-33.8254356384277,0.14,1.47,3.45,7.2,5.62,10.01,2.52,2.19,3.06
"WANorth","Karratha",116.761528015137,-20.5944957733154,0.14,3.75,2.58,4.52,3.68,6,2.62,2.3,3.11
