"state","lga","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Broome",122.218292236328,-18.0007991790771,0.2,5.45,6,10.86,7.8,17.16,4.21,3.38,5.77
"NT","East Arnhem",136.368423461914,-13.8599948883057,0.2,1.92,2.37,6.94,5.16,10.64,3.56,2.92,4.75
"QLDNorth","Townsville",147.105270385742,-19.2773990631104,0.2,2.4,2.72,49.78,27.77,114.4,9.79,6.95,15.98
"QLDNorth","Livingstone",150.793533325195,-23.122766494751,0.2,3.01,4.02,45.07,26.5,94.14,3.99,3.23,5.41
"NSW","Wollongong",150.913467407227,-34.4770774841309,0.2,1.5,3.19,459.87,184.19,1694.65,2.4,2.11,2.86
"VIC","Surf Coast",144,-38.5785293579102,0.2,1.87,2.89,16.34,10.95,28.61,4.09,3.31,5.52
"SA","Onkaparinga",138.421051025391,-35.1084899902344,0.2,2.85,4.02,3.67,3.11,4.57,2.01,1.84,2.28
"SA","Ceduna",133.631576538086,-32.1934509277344,0.2,2.57,4.51,3.58,3.05,4.43,1.74,1.63,1.91
"WASouth","Esperance",121.897087097168,-33.8707008361816,0.2,1.5,1.87,10.07,7.44,15.17,4.62,3.81,5.97
"TAS","Burnie",145.914001464844,-40.9999961853027,0.2,2.28,3.56,14.28,9.87,23.82,2.88,2.49,3.53
"WASouth","Joondalup",115.684211730957,-31.8255958557129,0.2,1.38,4.34,11.7,8.51,17.96,1.67,1.56,1.83
"NT","Darwin",130.845794677734,-12.2999992370605,0.2,4.11,5.01,81.8,44.82,187.2,3.19,2.7,4.03
"VIC","Bass Coast",145.224685668945,-38.5499954223633,0.2,2.29,3.66,10.39,7.36,16.94,3.13,2.64,4
"VIC","Glenelg",141.631576538086,-38.4138069152832,0.2,1.36,3.19,18.92,12.89,31.8,3.34,2.78,4.35
"TAS","Glamorgan-Spring Bay",148.099990844727,-42.5463905334473,0.2,1.34,2,20.81,13.5,38.13,4.85,3.89,6.61
"WASouth","Fremantle",115.736831665039,-32.0597686767578,0.2,1.38,4.29,11.33,8.24,17.45,1.64,1.54,1.79
"NSW","Waverley",151.315795898438,-33.8696632385254,0.2,1.53,3.69,368.65,154.27,1267.98,2.1,1.9,2.41
"SA","Port Pirie",138,-33.1237258911133,0.2,3.25,4.33,2.92,2.54,3.54,2.04,1.85,2.34
"SA","Port Adelaide Enfield",138.473678588867,-34.782169342041,0.2,2.79,3.72,3.58,3.04,4.44,2.15,1.95,2.46
"QLDNorth","Townsville",146.894729614258,-19.244197845459,0.2,2.52,3.55,33.73,20.01,70.85,3.61,2.94,4.85
"SA","Charles Sturt",138.473663330078,-34.8685684204102,0.2,2.87,3.8,3.57,3.04,4.43,2.15,1.95,2.46
"VIC","Queenscliffe",144.631576538086,-38.2900199890137,0.2,1.63,2.84,10.88,7.74,17.51,4.03,3.27,5.42
"NT","Darwin",130.789474487305,-12.4139251708984,0.2,4.12,5.1,71.92,39.79,163.06,2.92,2.5,3.63
"SA","Victor Harbor",138.631576538086,-35.5991897583008,0.2,1.91,2.77,5.77,4.62,7.77,4.08,3.3,5.5
"WASouth","Albany",117.894737243652,-35.1271858215332,0.2,1.4,4.18,12.33,9.05,18.56,1.91,1.76,2.13
"SA","Unincorporated SA",135.894729614258,-34.6957054138184,0.2,1.98,3.91,7.31,5.63,10.4,2.69,2.34,3.28
"WASouth","Esperance",121.894737243652,-33.8696632385254,0.2,1.5,1.87,10.1,7.46,15.23,4.63,3.82,5.98
"SA","Unincorporated SA",133.052627563477,-32.1043510437012,0.2,2.48,4.52,4.3,3.58,5.48,1.91,1.75,2.14
"WASouth","Greater Geraldton",114.57893371582,-28.7936973571777,0.2,1.28,3.21,24.88,15.69,47.54,2.6,2.27,3.14
"NSW","Newcastle",151.789474487305,-32.9031105041504,0.2,1.5,3.58,153.71,72.39,450.05,2.19,1.95,2.58
