"longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
122.218292236328,-18.0007991790771,0.2,5.45,6,10.86,7.8,17.16,4.21,3.38,5.77
136.368423461914,-13.8599948883057,0.2,1.92,2.37,6.94,5.16,10.64,3.56,2.92,4.75
147.105270385742,-19.2773990631104,0.2,2.4,2.72,49.78,27.77,114.4,9.79,6.95,15.98
150.793533325195,-23.122766494751,0.2,3.01,4.02,45.07,26.5,94.14,3.99,3.23,5.41
150.913467407227,-34.4770774841309,0.2,1.5,3.19,459.87,184.19,1694.65,2.4,2.11,2.86
144,-38.5785293579102,0.2,1.87,2.89,16.34,10.95,28.61,4.09,3.31,5.52
138.421051025391,-35.1084899902344,0.2,2.85,4.02,3.67,3.11,4.57,2.01,1.84,2.28
133.631576538086,-32.1934509277344,0.2,2.57,4.51,3.58,3.05,4.43,1.74,1.63,1.91
121.897087097168,-33.8707008361816,0.2,1.5,1.87,10.07,7.44,15.17,4.62,3.81,5.97
145.914001464844,-40.9999961853027,0.2,2.28,3.56,14.28,9.87,23.82,2.88,2.49,3.53
115.684211730957,-31.8255958557129,0.2,1.38,4.34,11.7,8.51,17.96,1.67,1.56,1.83
130.845794677734,-12.2999992370605,0.2,4.11,5.01,81.8,44.82,187.2,3.19,2.7,4.03
145.224685668945,-38.5499954223633,0.2,2.29,3.66,10.39,7.36,16.94,3.13,2.64,4
141.631576538086,-38.4138069152832,0.2,1.36,3.19,18.92,12.89,31.8,3.34,2.78,4.35
148.099990844727,-42.5463905334473,0.2,1.34,2,20.81,13.5,38.13,4.85,3.89,6.61
115.736831665039,-32.0597686767578,0.2,1.38,4.29,11.33,8.24,17.45,1.64,1.54,1.79
151.315795898438,-33.8696632385254,0.2,1.53,3.69,368.65,154.27,1267.98,2.1,1.9,2.41
138,-33.1237258911133,0.2,3.25,4.33,2.92,2.54,3.54,2.04,1.85,2.34
138.473678588867,-34.782169342041,0.2,2.79,3.72,3.58,3.04,4.44,2.15,1.95,2.46
146.894729614258,-19.244197845459,0.2,2.52,3.55,33.73,20.01,70.85,3.61,2.94,4.85
138.473663330078,-34.8685684204102,0.2,2.87,3.8,3.57,3.04,4.43,2.15,1.95,2.46
144.631576538086,-38.2900199890137,0.2,1.63,2.84,10.88,7.74,17.51,4.03,3.27,5.42
130.789474487305,-12.4139251708984,0.2,4.12,5.1,71.92,39.79,163.06,2.92,2.5,3.63
138.631576538086,-35.5991897583008,0.2,1.91,2.77,5.77,4.62,7.77,4.08,3.3,5.5
117.894737243652,-35.1271858215332,0.2,1.4,4.18,12.33,9.05,18.56,1.91,1.76,2.13
135.894729614258,-34.6957054138184,0.2,1.98,3.91,7.31,5.63,10.4,2.69,2.34,3.28
121.894737243652,-33.8696632385254,0.2,1.5,1.87,10.1,7.46,15.23,4.63,3.82,5.98
133.052627563477,-32.1043510437012,0.2,2.48,4.52,4.3,3.58,5.48,1.91,1.75,2.14
114.57893371582,-28.7936973571777,0.2,1.28,3.21,24.88,15.69,47.54,2.6,2.27,3.14
151.789474487305,-32.9031105041504,0.2,1.5,3.58,153.71,72.39,450.05,2.19,1.95,2.58
144.894729614258,-37.8758659362793,0.2,1.39,1.69,10.79,7.56,17.92,5.35,4.22,7.44
152.421051025391,-24.754753112793,0.2,2.25,3.22,72.54,39.24,171.68,4.09,3.28,5.64
115.631576538086,-33.2998161315918,0.2,1.53,4.03,8.09,6.15,11.72,1.9,1.74,2.14
147.368423461914,-42.9977073669434,0.2,1.46,1.76,15.77,10.57,27.68,9.22,6.72,14.36
118.578948974609,-20.2841644287109,0.2,3.92,5.33,17.02,11.26,30.49,2.05,1.82,2.42
128.105255126953,-15.3765287399292,0.2,4.01,5.09,2.97639328919652e+38,1.31260553434253e+38,6.85396569844381e+38,4.63,3.65,6.54
153.157897949219,-27.3544616699219,0.2,1.85,3.35,654.96,251.2,2553,2.8,2.38,3.54
144.421051025391,-38.2900199890137,0.2,1.38,2.16,12.82,8.86,21.6,5.1,4.01,7.2
145.894729614258,-41.0038528442383,0.2,2.28,3.42,14.07,9.75,23.38,3.14,2.67,3.92
113.631576538086,-24.8980293273926,0.2,1.34,2.29,2213.89,718.77,10847.35,4.77,3.72,6.85
149.263153076172,-21.1209907531738,0.2,3.81,4.79,62.89,34.72,144.65,3.72,3.04,4.98
146.789474487305,-41.0435485839844,0.2,2.24,3.92,15.78,10.6,27.58,2.48,2.19,2.96
122.210517883301,-17.997501373291,0.2,5.45,6,10.86,7.8,17.17,4.21,3.38,5.77
145.842102050781,-16.8426761627197,0.2,2.09,2.82,78.31,41.94,187.83,9.44,6.72,15.39
136.684204101562,-12.2082605361938,0.2,2.3,2.69,31.79,19.27,64.27,8.61,6.25,13.57
141.789474487305,-12.6707773208618,0.2,2.22,4.01,7.4,5.43,11.61,1.91,1.73,2.18
151.421051025391,-23.9397563934326,0.2,2.75,3.69,101.4,52.27,256.76,4.88,3.82,6.95
159.052627563477,-31.5230770111084,0.2,1.72,4.11,283.58,124.34,908.67,2.22,1.98,2.62
