"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Broome",122.211631774902,-18.0006217956543,1,6.12,2.66,7194.08,2266.47,34272.85,287.17,130.8,853.34
"NT","East Arnhem",136.368728637695,-13.844162940979,1,2.53,4.43,3027.1,999.25,14008.44,213.92,99.64,622.52
"QLDNorth","Townsville",147.064956665039,-19.2769813537598,1,3.14,4.52,214751.58,42547.13,1935639.01,303.04,139.33,881.04
"QLDNorth","Livingstone",150.762512207031,-23.1382923126221,1,3.78,2.55,50301.12,11998.86,353326.28,957.67,380.52,3384.52
"NSW","Wollongong",150.916046142578,-34.4743537902832,1,2.31,2.84,684686.11,129634.26,6255485.74,76131.07,16284.7,637752.63
"VIC","Surf Coast",143.978164672852,-38.5659713745117,1,2.52,3.68,460753.73,79643.85,5088643.31,829.7,343.23,2746.65
"SA","Onkaparinga",138.461669921875,-35.1174468994141,1,3.17,4.91,27762.22,7093.58,178481.75,43.68,26.36,87.02
"SA","Ceduna",133.674819946289,-32.189151763916,1,2.93,2.7,2964.26,969.99,13971.47,1745.55,657.95,6540.98
"WASouth","Esperance",121.899345397949,-33.8684463500977,1,2.11,3.37,50486.79,11900.22,362485.93,15964.83,4003.68,110736.93
"TAS","Burnie",145.898666381836,-41.0429649353027,1,2.89,4.21,1175201.08,179698.59,15323784.14,41.62,25.3,82.07
"WASouth","Joondalup",115.727348327637,-31.8087615966797,1,2,4.85,109904.73,24265.96,846944.41,33178.98,9120.03,184849.78
"NT","Darwin",130.873245239258,-12.3418684005737,1,4.9,3.28,95839.02,22805.34,650497.2,9177.09,2594.92,52641.27
"VIC","Bass Coast",145.221298217773,-38.5328369140625,1,2.87,2.89,685030.67,115420.56,7728358.64,6074.97,1831.1,31786.58
"VIC","Glenelg",141.63020324707,-38.4082489013672,1,1.97,2.61,198080310.31,15548961.63,6357740587.06,2237.25,804.01,9009.88
"TAS","Glamorgan-Spring Bay",148.082138061523,-42.5678176879883,1,1.96,3.04,51356064.43,4746823.29,1330158080.58,358.36,164.76,1030.35
"WASouth","Fremantle",115.73705291748,-32.0583763122559,1,2,3.13,83757.26,19943.94,572152.71,217.74,108.35,558.7
"NSW","Waverley",151.290802001953,-33.871639251709,1,2.33,3.91,1304587.64,224473.03,13630019.46,501.5,219.09,1550.57
"SA","Port Pirie",138.000579833984,-33.1267433166504,1,3.55,3.44,602.85,264.67,1825.9,2972.56,1047.62,12186.33
"SA","Port Adelaide Enfield",138.475845336914,-34.7812461853027,1,3.1,4.55,13076.4,3750.71,71272.83,490.89,203.81,1674.81
"QLDNorth","Townsville",146.846267700195,-19.251106262207,1,3.25,2.97,106983.3,23888.99,808972.67,1777.6,673.94,6583.27
"SA","Charles Sturt",138.472106933594,-34.8702430725098,1,3.18,3.34,15301.27,4296.88,85852.91,1183.8,449.99,4481.25
"VIC","Queenscliffe",144.617172241211,-38.2871551513672,1,2.19,5.02,7688109.23,899064.6,145818744.17,19408.12,5397.82,109200.89
"NT","Darwin",130.81266784668,-12.4085102081299,1,4.9,3.41,93094.56,21903.91,645779.21,354.78,160.67,1049.73
"SA","Victor Harbor",138.605804443359,-35.594554901123,1,2.41,3.1,21807.66,6288.82,114196.21,834.38,346.31,2744.49
"WASouth","Albany",117.89533996582,-35.1227531433105,1,2.01,2.69,520986.97,94141.09,5258706.49,50941.37,12079.59,361485.54
"SA","Unincorporated SA",135.905776977539,-34.6888732910156,1,2.49,3.44,510522.38,97429.95,4674403.88,520.07,221.55,1681.67
"SA","Unincorporated SA",133.05322265625,-32.1064491271973,1,2.91,3.25,7093.25,2082.42,38591.11,6175.87,1898.68,31092.82
"WASouth","Greater Geraldton",114.582710266113,-28.7869205474854,1,1.96,3.31,834503.68,147380.15,8535711.93,158.84,82.09,387.8
"NSW","Newcastle",151.791976928711,-32.9030685424805,1,2.28,2.51,1459641.65,246583.46,15658018.34,28124.44,6568.78,214343.46
"VIC","Hobsons Bay",144.897003173828,-37.8736267089844,1,1.95,3.54,3014393.51,413683.74,45154954.93,3685.09,1135.89,19183.14
"QLDSouth","Bundaberg",152.412872314453,-24.7567653656006,1,2.97,3.58,17252846.4,1799138.79,383924203.98,50.21,29.82,102.11
"WASouth","Bunbury",115.637229919434,-33.3057746887207,1,2.17,2.13,3034.06,1130.15,11248.71,2112417.97,270001.26,37151607.7
"TAS","Clarence",147.393463134766,-42.9977607727051,1,2.07,5.89,5774026.21,674928.6,111846603.82,35.3,20.73,75.4
"WANorth","Port Hedland",118.570663452148,-20.2921123504639,1,4.67,4.31,4309.49,1327.23,22195.31,23099835.26,2277461.15,559919165.28
"WANorth","Wyndham-East Kimberley",128.095184326172,-15.3794431686401,1,4.93,3.44,57329172.72,5277777.28,1485021501.93,141749.54,28431.3,1283701.76
"QLDSouth","Brisbane",153.156661987305,-27.3602046966553,1,2.62,2.66,374596599.12,26353250.12,14134378507.19,93997.92,18598.44,900445.59
"VIC","Greater Geelong",144.419860839844,-38.2895736694336,1,1.99,2.51,410842.45,74364.59,4196473.85,26187.38,6573.77,174723.31
"TAS","Burnie",145.878601074219,-41.0355949401855,1,2.89,3.14,1234667.77,188228.06,16135645.89,914.14,340.27,3676.16
"WANorth","Carnarvon",113.636138916016,-24.8981914520264,1,2.23,5.19,54989.52,12433.54,424353.9,236.62,111.61,667.01
"QLDNorth","Mackay",149.22673034668,-21.1112022399902,1,4.65,3.63,4990.48,1650.31,22257.93,532.53,236.86,1587.16
"TAS","George Town",146.792098999023,-41.052360534668,1,2.88,6.76,746893.41,128143.56,8105371.01,3328.32,1168.68,13641.9
"WANorth","Broome",122.209922790527,-17.9969673156738,1,6.12,3.18,7234.25,2277.23,34504.81,58589.11,12968.39,468633.65
"QLDNorth","Cairns",145.847991943359,-16.8677730560303,1,2.83,3.3,3083090.52,412191.95,48419207.37,116.15,59.98,290.05
"NT","East Arnhem",136.69255065918,-12.2084197998047,1,3.03,3.88,88849.41,18591.43,767546.14,117.15,60.46,292.8
"QLDNorth","Aurukun",141.797592163086,-12.6793203353882,1,2.85,3.7,2164.02,741.5,9557.47,32544.08,8168.46,214017.04
"QLDNorth","Gladstone",151.407104492188,-23.962682723999,1,3.51,2.79,1406583.21,215140.45,18113849.33,1001.1,390.94,3644.01
"NSW","Kempsey",153.09098815918,-30.9209632873535,1,2.24,2.7,25780340.22,2944048.65,473141803.57,2986.9,1003.57,13378.58
"VIC","East Gippsland",147.9462890625,-37.9042129516602,1,1.85,3.77,14080830.78,1469330.04,317459518.42,9824.03,2742.59,57458.81
"QLDNorth","Gladstone",151.320953369141,-23.7948703765869,1,3.52,3.19,1057512.99,164675.06,13422872.93,1891.44,673.61,7836.47
"VIC","Bass Coast",145.121734619141,-38.5073280334473,1,2.88,3.98,300071.96,54938.95,3063636.04,44.83,26.16,95.07
"NSW","Bega Valley",149.936981201172,-37.097900390625,1,2.29,3.1,713898.23,130284.16,6947018.4,328.29,142.82,1055.46
"NT","East Arnhem",136.425445556641,-13.8104448318481,1,2.5,3.25,5903.91,1769.36,31297.02,7188.18,2193.27,36329.8
"QLDNorth","Torres",142.110595703125,-10.6579341888428,1,3.14,3.05,10711.68,3115.31,57647.25,354.64,161.2,1042.18
"SA","Grant",140.672210693359,-38.0639533996582,1,1.98,3.33,34848108.65,3511327.08,788784784.32,180.65,91.56,453.46
"NSW","Northern Beaches",151.305068969727,-33.8254356384277,1,2.33,4.31,1328563.27,227692.61,13964700.42,726.97,273.74,2913.63
"WANorth","Karratha",116.761528015137,-20.5944957733154,1,4.61,3.44,47919.46,10998.7,362949.47,960.6,387.96,3292.82
"SA","Copper Coast",137.588287353516,-33.9396820068359,1,2.83,3.28,1892.15,691.59,7466.14,18886.04,4966.59,118087.67
"TAS","Devonport",146.352432250977,-41.1579093933105,1,2.91,3.69,854301.21,137788.11,10301729.21,109.49,59.18,252.04
"NSW","Randwick",151.252304077148,-33.9962577819824,1,2.32,5.28,1141905.47,200797.44,11563625.92,856.33,344.8,2974.57
"QLDNorth","Mackay",149.297515869141,-21.2697410583496,1,4.81,3.58,5832.86,1904.56,26370.59,4014.59,1307.29,18686.42
"QLDNorth","Cassowary Coast",146.139678955078,-17.6090087890625,1,2.81,1.77,541767,93844.06,5896076.99,560352.51,92899.01,6604226.42
"TAS","Glamorgan-Spring Bay",148.067794799805,-42.5660400390625,1,1.96,3.88,43816549.7,4114422.64,1113720970.84,2653.12,905.47,11633.83
"QLDNorth","Cassowary Coast",146.334701538086,-18.4832286834717,1,3.19,2.91,39049.71,9444.32,271860.31,627.59,242.35,2421.99
"WANorth","Ashburton",115.163749694824,-21.6142768859863,1,2.62,4.63,60813.14,12574.06,553276.05,56.62,30.88,134.68
"WANorth","Karratha",117.169364929199,-20.5933799743652,1,4.64,4.17,13348.57,3458.05,88135.76,66.83,37.23,150.34
"QLDNorth","Carpentaria",140.803146362305,-17.5088596343994,1,3.76,4.88,1229.55,448.21,5030.17,7879.21,2229.84,45640.59
"QLDNorth","Rockhampton",150.838195800781,-23.6046981811523,1,3.85,3.25,155449299.44,12165220.99,5100418404.08,2974.9,994.26,13462.99
