"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Bega Valley",149.936981201172,-37.097900390625,0.06,1.35,2.16,2.25,2.03,2.57,1.42,1.35,1.52
"NT","Litchfield",130.989242553711,-12.1898794174194,0.06,3.94,3.66,2.08,1.9,2.35,1.5,1.42,1.62
"QLDNorth","Livingstone",150.762512207031,-23.1382923126221,0.06,2.84,1.61,1.91,1.76,2.15,1.51,1.43,1.63
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.06,1.36,2.19,2.69,2.37,3.2,1.49,1.41,1.61
"SA","Port Adelaide Enfield",138.475845336914,-34.7812461853027,0.06,2.16,3.61,1.77,1.64,1.96,1.45,1.38,1.56
"TAS","Tasman",147.620849609375,-43.0335884094238,0.06,1.13,1.56,2.59,2.27,3.11,1.66,1.55,1.82
"VIC","Wellington",147.512222290039,-38.1365203857422,0.06,0.94,2.77,2.25,2.03,2.6,1.68,1.56,1.85
"WANorth","Shark Bay",113.591339111328,-26.6928386688232,0.06,1.22,2.76,2.58,2.28,3.05,1.47,1.39,1.57
"WASouth","Albany",117.856033325195,-35.1080741882324,0.06,1.06,2.26,2.23,2.01,2.57,1.53,1.45,1.64
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.06,2.07,2.29,2.24,2.01,2.58,1.41,1.35,1.5
"NSW","Central Coast (NSW)",151.495315551758,-33.2661018371582,0.1,1.45,2.27,3.8,3.19,4.81,1.79,1.66,2
"NT","Litchfield",130.989242553711,-12.1898794174194,0.1,3.98,3.7,3.39,2.9,4.17,1.96,1.79,2.23
"QLDNorth","Livingstone",150.762512207031,-23.1382923126221,0.1,2.88,1.65,2.95,2.56,3.59,1.99,1.81,2.25
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.1,1.4,2.23,5.2,4.21,6.94,1.94,1.77,2.2
"SA","Port Adelaide Enfield",138.475845336914,-34.7812461853027,0.1,2.2,3.65,2.58,2.28,3.06,1.86,1.7,2.1
"TAS","Waratah-Wynyard",145.72607421875,-40.9378356933594,0.1,2,2.72,3.91,3.26,5.02,2.33,2.1,2.68
"VIC","Wellington",147.512222290039,-38.1365203857422,0.1,0.98,2.81,3.88,3.25,4.93,2.37,2.11,2.79
"WANorth","Ashburton",114.473571777344,-22.1524887084961,0.1,1.74,4.77,2.68,2.32,3.27,1.9,1.74,2.14
"WASouth","Esperance",121.199333190918,-33.857551574707,0.1,1.19,2.22,3.31,2.82,4.1,2.04,1.85,2.33
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.1,2.11,2.33,3.82,3.2,4.85,1.78,1.64,1.97
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,0.2,1.61,2.42,21.2,14.5,35.17,3.2,2.73,3.96
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.2,2.26,2.51,7.52,5.68,11.09,3.84,3.18,4.98
"QLDNorth","Gladstone",151.407104492188,-23.962682723999,0.2,2.71,1.99,16.97,11.66,28.29,3.98,3.3,5.16
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.2,1.5,2.33,27.09,17.68,48.15,3.76,3.12,4.85
"SA","Whyalla",137.786407470703,-32.9926872253418,0.2,2.59,2.11,3.63,3.07,4.53,3.47,2.95,4.33
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,0.2,2.05,2.69,23.61,15.69,40.92,5.42,4.3,7.44
"VIC","Kingston (Vic.)",145.104125976562,-38.0440711975098,0.2,1.16,1.69,17.47,11.92,29.45,5.58,4.43,7.65
"WANorth","Carnarvon",113.464424133301,-23.9410152435303,0.2,1.37,2.34,18.21,12.47,30.37,3.59,3,4.62
"WASouth","Esperance",121.199333190918,-33.857551574707,0.2,1.29,2.32,10.94,7.96,16.85,4.17,3.44,5.44
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.2,2.21,2.43,14.6,10.27,23.55,3.15,2.7,3.89
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,0.38,1.79,2.6,331.29,160.9,866.52,9.1,6.76,13.69
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.38,2.44,2.69,46.2,27.1,96.74,12.86,9,21.1
"QLDNorth","Livingstone",149.88264465332,-22.2331867218018,0.38,4.18,3.46,30.55,19.2,57.8,13.8,9.64,22.6
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.38,1.68,2.51,527.54,234.59,1573.71,12.37,8.71,20.11
"SA","Streaky Bay",134.414978027344,-33.1612815856934,0.38,2.28,3.04,29.21,18.39,55.27,10.66,7.73,16.57
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,0.38,2.23,2.87,406.18,187.03,1155.48,24.79,16.01,45.25
"VIC","Colac Otway",143.785034179688,-38.7066078186035,0.38,1.89,2.86,194.97,94.51,529.08,26.34,17.01,47.82
"WANorth","Ashburton",114.473571777344,-22.1524887084961,0.38,2.02,5.05,42.22,24.65,89.84,11.36,8.17,17.86
"WASouth","Dundas",127.42276763916,-32.2359275817871,0.38,1.49,2.06,68.6,39.83,142.57,15.09,10.53,24.59
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.38,2.39,2.61,163.14,83.53,404.47,8.86,6.61,13.19
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,0.6,2.01,2.82,9533.81,3048.19,43511.14,32.71,20.44,62.28
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.6,2.66,2.91,425.01,183.09,1365.03,56.43,32.12,123.34
"QLDNorth","Livingstone",149.88264465332,-22.2331867218018,0.6,4.4,3.68,221.19,106.25,605.3,63.04,35.78,137.45
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.6,1.9,2.73,19874.54,5528.5,111628.2,53.05,30.5,114.29
"SA","Streaky Bay",134.414978027344,-33.1612815856934,0.6,2.5,3.26,206.05,99.22,564.02,41.95,25.26,84.2
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,0.6,2.45,3.09,13153.29,3865.82,68539.61,159.07,79.71,411.24
"VIC","Kingston (Vic.)",145.104125976562,-38.0440711975098,0.6,1.56,2.09,5332.69,1692.98,25534,174.07,87.17,447.77
"WANorth","Ashburton",114.473571777344,-22.1524887084961,0.6,2.24,5.27,368.62,157.63,1214.52,46.39,27.57,94.74
"WASouth","Dundas",127.42276763916,-32.2359275817871,0.6,1.71,2.28,793.28,336.3,2518.27,72.6,41.17,157.05
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.6,2.61,2.83,3115.32,1082.64,13066.03,31.31,19.75,58.72
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,1,2.41,3.22,4286577.44,640821.2,53827070.76,334.5,152.74,978.54
"NT","East Arnhem",135.897903442383,-12.1618242263794,1,3.06,3.31,24024.98,5903.67,167972.42,830.14,324.56,3056.15
"QLDNorth","Livingstone",149.88264465332,-22.2331867218018,1,4.8,4.08,8089.79,2383.35,43312.52,998.41,388.43,3660.8
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,1,2.3,3.13,14582377.1,1728535.43,258795401.58,749.08,297.78,2691.53
"SA","Streaky Bay",134.414978027344,-33.1612815856934,1,2.9,3.66,7188.15,2126.55,38502.69,506.54,217.42,1617.67
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,1,2.85,3.49,7329208.1,952215.85,114789654.68,4669.87,1476.37,22741.85
"VIC","Kingston (Vic.)",145.104125976562,-38.0440711975098,1,1.96,2.49,1627710.84,240484.62,22141048.97,5426.71,1713.87,26207.38
"WANorth","Ashburton",114.473571777344,-22.1524887084961,1,2.64,5.67,18950.88,4599.51,138253.48,598.87,251.57,1968.74
"WASouth","Dundas",127.42276763916,-32.2359275817871,1,2.11,2.68,67979.32,16263.22,466127.08,1263.51,490.86,4571.78
NA,"East Arnhem",136.545593261719,-11.2220897674561,1,3.01,3.23,664514.61,114148.67,7248355.5,310.97,144.3,887.1
"NSW","Bega Valley",149.936981201172,-37.097900390625,0.04,1.33,2.14,1.71,1.6,1.88,1.26,1.22,1.32
