"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Wollongong",150.913467407227,-34.4770774841309,0.06,1.28,2.52,6.29,4.78,9.31,1.3,1.25,1.37
"NT","West Arnhem",132.210525512695,-12.156813621521,0.06,3.87,4.41,3.46,2.91,4.41,1.45,1.37,1.56
"QLDNorth","Cassowary Coast",146.631576538086,-18.2475681304932,0.06,2.15,3.09,3.49,2.89,4.55,1.5,1.41,1.66
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.06,1.4,2.42,4.41,3.58,5.89,1.49,1.41,1.62
"SA","Unincorporated SA",137.631576538086,-33.0355453491211,0.06,2.5,3.34,1.4,1.34,1.49,1.25,1.22,1.31
"TAS","Huon Valley",146.631576538086,-43.6103286743164,0.06,1.14,3.07,2.4,2.12,2.87,1.33,1.27,1.41
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.06,1.04,2.52,2.07,1.86,2.4,1.34,1.28,1.42
"WANorth","Exmouth",114.105262756348,-22.0994510650635,0.06,1.61,2.58,2.67,2.29,3.33,1.41,1.34,1.53
"WASouth","Albany",118.105262756348,-35.041072845459,0.06,1.07,2.86,2.16,1.97,2.45,1.26,1.22,1.31
NA,"West Daly",129.157897949219,-14.0531768798828,0.06,3.94,5.02,6.17,4.66,9.3,1.31,1.26,1.39
"NSW","Port Stephens",152.210525512695,-32.7262115478516,0.1,1.37,2.7,14.05,9.53,24.36,1.56,1.46,1.71
"NT","West Arnhem",132.473678588867,-12.1053628921509,0.1,3.91,4.44,7.72,5.77,11.61,1.86,1.7,2.12
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.1,2.8,3.54,5.52,4.35,7.68,1.95,1.76,2.27
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.1,1.44,2.46,11.85,8.38,19.2,1.95,1.77,2.24
"SA","Whyalla",137.789474487305,-32.9914245605469,0.1,2.54,3.39,1.75,1.63,1.94,1.45,1.38,1.56
"TAS","Huon Valley",146.631576538086,-43.6103286743164,0.1,1.18,3.11,4.32,3.5,5.8,1.6,1.49,1.77
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.1,1.08,2.56,3.36,2.82,4.3,1.63,1.52,1.79
"WANorth","Shark Bay",113.473686218262,-26.6041660308838,0.1,1.2,2.95,14.21,9.86,23.53,1.77,1.63,1.97
