"state","0.06","0.1","0.2","0.38","0.6","1","0.04","0.14","0.32","0.54","0.94","0","0.9"
"NSW","1.3 [1.25 - 1.37]","1.56 [1.46 - 1.71]","2.42 [2.13 - 2.89]","5.39 [4.23 - 7.6]","14.2 [9.68 - 24.35]","83.31 [43.99 - >200]","1.19 [1.16 - 1.23]","1.86 [1.7 - 2.13]","4.13 [3.37 - 5.52]","10.89 [7.72 - 17.69]","63.89 [35.05 - 148.62]","1 [1 - 1]","54.02 [30.96 - 116.93]"
"NT","1.45 [1.37 - 1.56]","1.86 [1.7 - 2.12]","3.46 [2.84 - 4.63]","10.58 [7.26 - 18.37]","41.45 [22.9 - 99.06]",">200 [>200 - >200]","1.28 [1.23 - 1.35]","2.38 [2.07 - 2.91]","7.29 [5.31 - 11.6]","28.56 [16.74 - 62.56]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"QLDNorth","1.5 [1.41 - 1.66]","1.95 [1.76 - 2.27]","3.82 [3.1 - 5.16]","12.77 [8.6 - 22.63]","55.79 [29.92 - 137.68]",">200 [>200 - >200]","1.31 [1.26 - 1.4]","2.55 [2.22 - 3.12]","8.51 [6.17 - 13.44]","37.32 [21.3 - 84.14]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"QLDSouth","1.49 [1.41 - 1.62]","1.95 [1.77 - 2.24]","3.81 [3.13 - 5.04]","12.72 [8.75 - 21.6]","55.45 [30.73 - 127.97]",">200 [>200 - >200]","1.31 [1.26 - 1.38]","2.55 [2.22 - 3.1]","8.51 [6.21 - 13.3]","37.11 [21.81 - 78.78]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"SA","1.25 [1.22 - 1.31]","1.45 [1.38 - 1.56]","2.1 [1.89 - 2.42]","4.09 [3.36 - 5.36]","9.23 [6.89 - 13.72]","40.64 [24.98 - 78.65]","1.16 [1.14 - 1.2]","1.68 [1.56 - 1.86]","3.27 [2.78 - 4.11]","7.39 [5.68 - 10.56]","32.54 [20.59 - 60.53]","1 [1 - 1]","28.06 [18.11 - 50.83]"
"TAS","1.33 [1.27 - 1.41]","1.6 [1.49 - 1.77]","2.57 [2.26 - 3.07]","6.03 [4.71 - 8.46]","17.05 [11.55 - 29.13]","112.9 [59.04 - >200]","1.21 [1.17 - 1.25]","1.94 [1.77 - 2.19]","4.54 [3.69 - 6.04]","12.84 [9.05 - 20.79]","85.02 [46.23 - 196.87]","1 [1 - 1]","70.38 [39.27 - 157.23]"
"VIC","1.34 [1.28 - 1.42]","1.63 [1.52 - 1.79]","2.65 [2.3 - 3.22]","6.36 [4.88 - 9.22]","18.55 [12.21 - 33.36]","130.01 [64.72 - >200]","1.21 [1.18 - 1.26]","1.98 [1.79 - 2.27]","4.75 [3.8 - 6.49]","13.85 [9.5 - 23.49]","97.08 [50.39 - >200]","1 [1 - 1]","79.9 [42.65 - 192.65]"
"WANorth","1.41 [1.34 - 1.53]","1.77 [1.63 - 1.97]","3.12 [2.66 - 3.88]","8.74 [6.14 - 14.8]","30.34 [17.67 - 66.95]",">200 [>200 - >200]","1.26 [1.21 - 1.33]","2.22 [1.99 - 2.58]","6.17 [4.8 - 8.74]","21.79 [13.17 - 46.03]",">200 [>200 - >200]","1 [1 - 1]","169.97 [73.44 - >200]"
"WASouth","1.26 [1.22 - 1.31]","1.47 [1.4 - 1.57]","2.16 [1.96 - 2.48]","4.33 [3.58 - 5.6]","10.12 [7.5 - 15.16]","47.34 [28.73 - 92.89]","1.17 [1.14 - 1.2]","1.72 [1.6 - 1.89]","3.44 [2.93 - 4.26]","8.03 [6.13 - 11.55]","37.56 [23.49 - 70.77]","1 [1 - 1]","32.19 [20.54 - 59.04]"
NA,"1.31 [1.26 - 1.39]","1.58 [1.49 - 1.73]","2.46 [2.15 - 2.98]","5.54 [4.3 - 7.96]","14.94 [10 - 26.43]","90.61 [46.43 - >200]","1.2 [1.17 - 1.24]","1.88 [1.71 - 2.15]","4.23 [3.41 - 5.73]","11.4 [7.94 - 19.05]","69.14 [36.88 - 169.01]","1 [1 - 1]","62.97 [35.73 - 137.4]"
