"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Broome",122.211631774902,-18.0006217956543,0.6,5.72,2.26,206.15,103.09,525.98,29.85,18.62,57.37
"NT","East Arnhem",136.368728637695,-13.844162940979,0.6,2.13,4.03,122.64,63.07,307.49,25.01,15.82,47.48
"QLDNorth","Townsville",147.064956665039,-19.2769813537598,0.6,2.74,4.12,1581.84,598.86,5916.91,30.82,19.34,58.48
"QLDNorth","Livingstone",150.762512207031,-23.1382923126221,0.6,3.38,2.15,662.14,280.21,2132.58,61.48,35.34,131.13
"NSW","Wollongong",150.916046142578,-34.4743537902832,0.6,1.91,2.44,3171.72,1168.51,11960.7,849.06,336.56,3039.42
"VIC","Surf Coast",143.978164672852,-38.5659713745117,0.6,2.12,3.28,2500.81,872.35,10567.23,56.41,33.22,115.69
"SA","Onkaparinga",138.461669921875,-35.1174468994141,0.6,2.77,4.51,463.52,204.42,1415.65,9.64,7.12,14.58
"SA","Ceduna",133.674819946289,-32.189151763916,0.6,2.53,2.3,121.1,61.95,307,88.14,49.08,194.71
"WASouth","Esperance",121.899345397949,-33.8684463500977,0.6,1.71,2.97,663.6,278.83,2165.58,332.58,145.04,1063.1
"TAS","Burnie",145.898666381836,-41.0429649353027,0.6,2.49,3.81,4385.99,1421.43,20474.8,9.37,6.95,14.08
"WASouth","Joondalup",115.727348327637,-31.8087615966797,0.6,1.6,4.45,1058.3,427.56,3603.4,515.84,237.68,1445.74
"NT","Darwin",130.873245239258,-12.3418684005737,0.6,4.5,2.88,974.82,411.93,3075.72,238.57,111.81,680.45
"VIC","Bass Coast",145.221298217773,-38.5328369140625,0.6,2.47,2.49,3172.68,1089.86,13578.52,186.26,90.7,502.74
"VIC","Glenelg",141.63020324707,-38.4082489013672,0.6,1.57,2.21,95083.42,20654.79,762046.87,102.29,55.35,235.96
"TAS","Glamorgan-Spring Bay",148.082138061523,-42.5678176879883,0.6,1.56,2.64,42301.43,10135.42,298086.26,34.09,21.38,64.24
"WASouth","Fremantle",115.73705291748,-32.0583763122559,0.6,1.6,2.73,899.11,380.09,2847.78,25.28,16.63,44.49
"NSW","Waverley",151.290802001953,-33.871639251709,0.6,1.93,3.51,4669.65,1624.42,19085.25,41.7,25.37,82.09
"SA","Port Pirie",138.000579833984,-33.1267433166504,0.6,3.15,3.04,46.57,28.42,90.55,121.3,64.88,282.83
"SA","Port Adelaide Enfield",138.475845336914,-34.7812461853027,0.6,2.7,4.15,295.05,139.47,816.12,41.17,24.3,85.98
"QLDNorth","Townsville",146.846267700195,-19.251106262207,0.6,2.85,2.57,1041.33,423.56,3505.58,89.1,49.79,195.46
"SA","Charles Sturt",138.472106933594,-34.8702430725098,0.6,2.78,2.94,324.22,151.32,912.54,69.82,39.08,155.18
"VIC","Queenscliffe",144.617172241211,-38.2871551513672,0.6,1.79,4.62,13536.04,3734.86,79120.32,373.93,173.51,1054.23
"NT","Darwin",130.81266784668,-12.4085102081299,0.6,4.5,3.01,957.98,402.08,3062.32,33.88,21.07,64.96
"SA","Victor Harbor",138.605804443359,-35.594554901123,0.6,2.01,2.7,401.02,190.17,1082.91,56.6,33.39,115.63
