"state","lga","longitude","latitude","SWL_pc5","SWLpc50","SWLpc95","MTWL_pc5","MTWLpc50","MTWLpc95"
"SA","Onkaparinga",138.461669921875,-35.1174468994141,2.11659367316602,2.17069878346298,2.22634021667605,3.78174885537727,3.92832068186562,4.079054437877
"SA","Ceduna",133.674819946289,-32.189151763916,1.87004153445884,1.93928675209893,2.01049819832831,1.63684456221992,1.71100207649057,1.78726530476773
"SA","Port Pirie",138.000579833984,-33.1267433166504,2.46743391776679,2.55390716947193,2.64283584243943,2.37269431077352,2.44191530146364,2.51310183281508
"SA","Port Adelaide Enfield",138.475845336914,-34.7812461853027,2.05141254503449,2.10981513845769,2.16987608249036,3.47168322195725,3.56102375835047,3.65290113299513
"SA","Charles Sturt",138.472106933594,-34.8702430725098,2.12716259355323,2.18461282945006,2.24369437361814,2.27182924716523,2.35005631160959,2.43050464556263
"SA","Victor Harbor",138.605804443359,-35.594554901123,1.35855372541179,1.41396631973721,1.47095236318854,2.02580366421428,2.10809862080819,2.1927303553331
"SA","Unincorporated SA",135.905776977539,-34.6888732910156,1.45346172036288,1.49558031825557,1.53889488020381,2.35658291509053,2.44509845660891,2.53612741052256
"SA","Unincorporated SA",133.05322265625,-32.1064491271973,1.84851321504637,1.91094459269614,1.97514871890222,2.19047443713421,2.25389641410132,2.31911926784449
"SA","Grant",140.672210693359,-38.0639533996582,0.950871663845424,0.982747541181445,1.01552853894979,2.23351711532529,2.34004344328754,2.44959460269214
"SA","Copper Coast",137.588287353516,-33.9396820068359,1.76460372018465,1.83796862466918,1.91341673688362,2.22600915382431,2.28223124338583,2.34004976781481
"SA","Unincorporated SA",137.602798461914,-33.023551940918,2.31149878664227,2.39832360545934,2.4876138283409,2.01148220535723,2.08190501609365,2.15432749335617
"SA","Onkaparinga",138.470275878906,-35.0958251953125,2.11775786375658,2.17223144723764,2.22825181648747,4.14769278739156,4.24480035031356,4.3446652973981
"SA","Yorke Peninsula",137.767929077148,-35.0375442504883,1.82011409211153,1.86662202436911,1.91445055650564,3.19427832990198,3.28796818536071,3.38431837865369
"SA","Onkaparinga",138.458389282227,-35.1697807312012,2.11495138243357,2.1685366980334,2.2236435768991,3.33438901813564,3.4572300068264,3.58355908425643
"SA","Kingston (SA)",139.666198730469,-36.9562568664551,1.36491041531663,1.42233493946573,1.48139004179707,1.68257599937646,1.73613990914205,1.79122477435156
"SA","Kangaroo Island",137.180358886719,-36.0086135864258,1.81692178427372,1.86241933228394,1.90920879015723,2.6920456944511,2.73945508866771,2.78821067991403
"SA","Elliston",134.854675292969,-33.6464500427246,1.52705149520076,1.59246169059636,1.65972921853563,1.98822162240655,2.08116502054259,2.17674756074257
