"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Broome",122.211631774902,-18.0006217956543,0.54,5.66,2.2,120.99,64.85,281.11,21.25,13.9,38.27
"NT","East Arnhem",136.368728637695,-13.844162940979,0.54,2.07,3.97,75.81,41.67,173.4,18.13,12,32.27
"QLDNorth","Townsville",147.064956665039,-19.2769813537598,0.54,2.68,4.06,757.26,315.93,2482.48,21.88,14.38,38.93
"QLDNorth","Livingstone",150.762512207031,-23.1382923126221,0.54,3.32,2.09,345.82,159.49,990.87,40.72,24.74,80.52
"NSW","Wollongong",150.916046142578,-34.4743537902832,0.54,1.85,2.38,1416.33,576.59,4677.15,432.56,188.09,1363.05
"VIC","Surf Coast",143.978164672852,-38.5659713745117,0.54,2.06,3.22,1143.6,443.22,4183.74,37.69,23.4,71.94
"SA","Onkaparinga",138.461669921875,-35.1174468994141,0.54,2.71,4.45,250.88,120.08,685.27,7.69,5.85,11.15
"SA","Ceduna",133.674819946289,-32.189151763916,0.54,2.47,2.24,74.96,41.01,173.15,56.32,33.25,114.93
"WASouth","Esperance",121.899345397949,-33.8684463500977,0.54,1.65,2.91,346.51,158.78,1004.66,186.08,88.17,529.56
"TAS","Burnie",145.898666381836,-41.0429649353027,0.54,2.43,3.75,1896.1,687.79,7587.48,7.49,5.72,10.81
"WASouth","Joondalup",115.727348327637,-31.8087615966797,0.54,1.54,4.39,527.41,233.29,1588.7,276.23,137.53,698.36
"NT","Darwin",130.873245239258,-12.3418684005737,0.54,4.44,2.82,489.82,225.6,1377.69,137.99,69.76,354.42
"VIC","Bass Coast",145.221298217773,-38.5328369140625,0.54,2.41,2.43,1416.72,541.54,5242.85,110.44,57.79,269.91
"VIC","Glenelg",141.63020324707,-38.4082489013672,0.54,1.51,2.15,30219.99,7647.49,196690.56,64.39,37.05,136.63
"TAS","Glamorgan-Spring Bay",148.082138061523,-42.5678176879883,0.54,1.5,2.58,14578.72,4029.56,84509.93,23.95,15.74,42.37
"WASouth","Fremantle",115.73705291748,-32.0583763122559,0.54,1.54,2.67,455.44,209.84,1285.45,18.3,12.55,30.44
"NSW","Waverley",151.290802001953,-33.871639251709,0.54,1.87,3.45,2006.11,775.58,7122.43,28.72,18.36,52.83
