"state","0.06","0.1","0.2","0.38","0.6","1","0.04","0.14","0.32","0.54","0.94","0","0.9"
"NSW","2.37 [2.12 - 2.74]","4.21 [3.52 - 5.36]","17.74 [12.36 - 28.74]",">200 [>200 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","1.78 [1.65 - 1.97]","7.49 [5.81 - 10.49]","99.6 [55.88 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"NT","2.06 [1.88 - 2.34]","3.35 [2.89 - 4.07]","11.2 [8.34 - 16.53]","98.49 [56.28 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","1.62 [1.52 - 1.76]","5.43 [4.41 - 7.13]","47.72 [29.78 - 89]",">200 [>200 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"QLDNorth","1.95 [1.78 - 2.2]","3.06 [2.63 - 3.74]","9.33 [6.93 - 14.01]","69.69 [39.57 - 150.81]",">200 [>200 - >200]",">200 [>200 - >200]","1.56 [1.47 - 1.68]","4.78 [3.88 - 6.35]","35.66 [22.14 - 68.31]",">200 [>200 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"QLDSouth","2.92 [2.55 - 3.52]","5.98 [4.75 - 8.15]","35.7 [22.45 - 66.8]",">200 [>200 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","2.05 [1.87 - 2.31]","12.23 [8.86 - 18.87]",">200 [>200 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"SA","1.85 [1.7 - 2.07]","2.78 [2.43 - 3.35]","7.72 [5.9 - 11.15]","48.62 [29.11 - 97.64]",">200 [>200 - >200]",">200 [>200 - >200]","1.51 [1.43 - 1.62]","4.18 [3.49 - 5.34]","26.33 [17.1 - 47.37]",">200 [>200 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"TAS","2.62 [2.29 - 3.14]","4.97 [3.98 - 6.74]","24.68 [16.15 - 43.94]",">200 [>200 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","1.9 [1.74 - 2.15]","9.43 [7.01 - 14.13]","168.96 [85.7 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"VIC","2.49 [2.22 - 2.92]","4.57 [3.7 - 6.12]","20.86 [13.68 - 37.41]",">200 [>200 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","1.84 [1.7 - 2.05]","8.38 [6.24 - 12.62]","129.07 [65.71 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"WANorth","1.89 [1.74 - 2.12]","2.9 [2.53 - 3.5]","8.41 [6.39 - 12.19]","57.2 [33.93 - 115.66]",">200 [>200 - >200]",">200 [>200 - >200]","1.53 [1.45 - 1.65]","4.44 [3.66 - 5.76]","30.2 [19.45 - 54.63]",">200 [>200 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
"WASouth","2.12 [1.92 - 2.43]","3.49 [2.98 - 4.32]","12.21 [8.89 - 18.68]","116.05 [63.5 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","1.65 [1.55 - 1.81]","5.76 [4.62 - 7.76]","54.78 [32.97 - 108.16]",">200 [>200 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
NA,"2.3 [2.06 - 2.67]","4.02 [3.35 - 5.15]","16.13 [11.19 - 26.5]","197.11 [98.37 - >200]",">200 [>200 - >200]",">200 [>200 - >200]","1.74 [1.62 - 1.93]","7.01 [5.42 - 9.92]","85.58 [47.67 - 189.38]",">200 [>200 - >200]",">200 [>200 - >200]","1 [1 - 1]",">200 [>200 - >200]"
